date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,away,St. Edward's University,W,6-3,6,6,0,0,0,0,2.0,1,2,,0.00,,1,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Jan 30,away,St. Edward's University,L,10-2,10,10,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 1,away,Concordia JV,W,13-6,13,13,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 5,home,vs. Alvin,W,3-2,3,3,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 6,home,vs. Blinn,W,5-1,5,5,0,0,0,1,3.0,3,1,1,3.00,,3,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 6,away,Galveston,W,15-3,15,15,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 12,home,Navarro,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 13,away,Navarro,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 13,away,Navarro,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 23,home,St. Edwards University,W,10-4,10,10,0,0,0,0,1.0,2,1,1,9.00,1,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 24,away,University of Mary Hardin Baylor,W,15-9,15,15,0,0,0,0,0.1,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 26,home,Midland,L,6-5,6,6,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 27,home,Midland,W,8-1,8,8,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Feb 27,home,Midland,W,7-6,7,7,0,0,0,0,0.1,3,4,4,108.00,1,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 6,home,Texas Post Grad,W,13-0,13,13,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 6,home,Texas Post Grad,W,12-2,12,12,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 10,away,Weatherford,L,8-2,8,8,0,0,0,0,1.2,3,1,1,5.40,,,1,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 10,away,Weatherford,L,6-5,6,6,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 13,home,Weatherford,W,6-5,6,6,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 13,home,Weatherford,W,9-6,9,9,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 15,away,Blinn,W,10-5,10,10,0,0,0,0,1.0,,,,0.00,,1,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 17,home,Vernon,W,6-0,6,6,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 17,home,Vernon,W,21-13,21,21,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 20,away,Vernon,W,11-1,11,11,0,0,0,0,1.0,1,,,0.00,,2,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 20,away,Vernon,W,8-7,8,8,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 23,home,North Central Texas,W,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 23,home,North Central Texas,W,10-2,10,10,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 27,away,North Central Texas,W,9-0,9,9,0,0,0,0,1.0,1,,,0.00,,1,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 27,away,North Central Texas,L,9-4,9,9,0,0,0,0,3.0,1,,,0.00,,2,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 29,home,Blinn,W,4-2,4,4,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Mar 30,away,St. Edward's University,W,17-4,17,17,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 1,home,Galveston,W,11-1,11,11,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 1,home,Galveston,W,18-7,18,18,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 5,away,University of Mary Hardin Baylor,W,14-11,14,14,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 7,away,Cisco,W,4-1,4,4,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 7,away,Cisco,L,5-4,5,5,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
