date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 23,home,Prairie State,W,15-12,15,15,0,1,0,0,1.1,,,,0.00,,3,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Feb 28,away,Northwest Mississippi,L,10-0,10,10,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Feb 28,away,Northwest Mississippi,L,12-2,12,12,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Feb 29,away,Northwest Mississippi,L,12-0,12,12,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Feb 29,away,Northwest Mississippi,L,15-4,15,15,0,0,0,0,1.1,4,2,2,13.50,1,1,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 7,home,Kishwaukee,W,8-4,8,8,0,0,0,0,1.0,,,,0.00,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 7,home,Kishwaukee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 10,home,Kennedy-King,W,8-5,8,8,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 13,home,vs. Highland (IL),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 17,home,Kennedy-King,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 18,away,Joliet,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 22,away,Highland (IL),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 22,away,Highland (IL),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 26,away,Prairie State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 26,away,Prairie State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 28,away,Triton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 28,away,Triton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Mar 31,home,Moraine Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 4,away,Harry S. Truman,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 5,away,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 5,away,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 6,away,Oakton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 6,away,Oakton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 9,away,McHenry County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 9,away,McHenry County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 11,away,Kankakee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 11,away,Kankakee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 13,home,vs. Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 13,home,vs. Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 15,home,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 15,home,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 18,away,South Suburban,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 18,away,South Suburban,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 19,away,Harper,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 19,away,Harper,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 21,home,Joliet,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 22,away,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 22,away,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 23,home,Triton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 25,away,DuPage,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 25,away,DuPage,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 26,away,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
Apr 26,away,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
May 2,away,Lake County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
May 2,away,Lake County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
May 3,away,Moraine Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,semajpatterson3m09,Semaj Patterson
