date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29,away,Dallas College - Eastfield,L,10-3,10,10,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Jan 29,away,Dallas College - Eastfield,L,11-6,11,11,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 5,away,Dallas College - Cedar Valley,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 5,away,Dallas College - Cedar Valley,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 7,away,Dallas College - Richland,W,17-7,17,17,1,1,0,0,4.0,4,1,0,0.00,2,6,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 7,away,Dallas College - Richland,W,11-6,11,11,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 11,away,Redlands,W,13-8,13,13,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 12,away,Redlands,W,13-6,13,13,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 12,away,Redlands,W,14-3,14,14,0,0,0,0,2.0,2,3,2,9.00,2,1,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 18,away,Midland,L,3-2,3,3,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 18,away,Midland,L,14-12,14,14,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 19,away,Odessa,L,12-11,12,12,0,0,1,0,1.0,2,1,1,9.00,,1,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 19,away,Odessa,L,14-4,14,14,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 21,home,vs. Northern Oklahoma Tonkawa,L,9-8,9,9,0,0,0,0,1.0,2,2,2,18.00,2,3,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 28,away,Seward County,L,9-3,9,9,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Feb 28,away,Seward County,W,14-3,14,14,0,1,0,0,2.0,2,0,0,0.00,0,3,0,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 1,away,Seward County,W,13-2,13,13,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 5,away,Frank Phillips,W,10-3,10,10,1,1,0,0,3.0,5,3,1,3.00,3,4,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 5,away,Frank Phillips,L,14-10,14,14,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 9,home,Cisco,L,4-3,4,4,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 9,home,Cisco,W,5-2,5,5,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 12,away,Cisco,W,15-1,15,15,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 12,away,Cisco,L,9-8,9,9,0,0,0,0,3.0,1,2,,0.00,2,2,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 16,home,Grayson,L,16-4,16,16,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 16,home,Grayson,L,16-4,16,16,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 19,away,Grayson,L,11-1,11,11,0,0,0,0,1.1,1,2,2,13.50,4,1,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 19,away,Grayson,L,13-2,13,13,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 21,home,vs. Northern Oklahoma Tonkawa,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 23,away,Ranger,L,14-4,14,14,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 23,away,Ranger,L,7-6,7,7,0,0,0,0,0.0,,1,1,INF,2,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 26,home,Ranger,L,9-8,9,9,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 26,home,Ranger,L,11-8,11,11,0,0,0,0,2.2,2,4,1,3.38,1,1,1,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 30,home,Hill,W,8-3,8,8,0,0,0,0,2.0,1,,,0.00,1,3,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Mar 30,home,Hill,L,7-0,7,7,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 2,away,Hill,L,8-7,8,8,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 2,away,Hill,L,19-6,19,19,0,0,0,0,0.0,,5,5,INF,4,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 6,away,McLennan,W,6-4,6,6,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 6,away,McLennan,L,8-0,8,8,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 9,home,McLennan,L,25-0,25,25,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 9,home,McLennan,L,34-9,34,34,0,0,0,0,3.0,4,3,1,3.00,2,3,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 13,away,Weatherford,L,14-5,14,14,0,0,0,0,3.2,6,7,4,9.82,5,3,1,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 13,away,Weatherford,L,12-2,12,12,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 15,home,Weatherford,W,4-2,4,4,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 15,home,Weatherford,W,13-9,13,13,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 20,home,TCS,L,6-5,6,6,0,0,0,0,2.0,,,,0.00,,2,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 20,home,TCS,W,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 25,home,Western Oklahoma State,L,7-6,7,7,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 27,away,North Central Texas,T,4-4,4,4,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 27,away,North Central Texas,L,4-3,4,4,0,0,1,0,2.0,2,1,1,4.50,1,1,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 30,home,North Central Texas,L,16-3,16,16,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
Apr 30,home,North Central Texas,L,7-6,7,7,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
May 4,away,Temple,L,5-1,5,5,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
May 4,away,Temple,L,9-1,9,9,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
May 7,home,Temple,L,10-3,10,10,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
May 7,home,Temple,L,13-3,13,13,0,0,0,0,1.1,1,,,0.00,3,1,,2022,2021-22,div1,Vernon,vernoncollege,ryanavalosevu7,Ryan Avalos
