date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,away,Eastern Florida State,W,6-2,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Jan 27,home,vs. Pensacola State,W,7-2,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Jan 29,away,Webber International University,L,5-4,5,5,0,0,1,0,2.1,2,1,1,3.86,1,3,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Jan 31,home,Lake-Sumter State,W,4-3,4,4,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 2,away,Central Florida,L,12-7,12,12,0,0,0,0,2.2,5,3,3,10.13,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 3,away,Santa Fe,L,4-2,4,4,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 3,away,Santa Fe,L,6-5,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 4,away,Lake-Sumter State,W,8-4,8,8,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 7,home,Webber International University,W,11-7,11,11,0,0,0,0,1.0,4,3,3,27.00,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 9,home,Central Florida,L,20-6,20,20,0,0,0,0,1.2,5,4,4,21.60,1,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 10,home,Santa Fe,L,6-2,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 10,home,Santa Fe,W,7-4,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 12,home,Seminole State (FL),W,7-6,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 14,away,Seminole State (FL),W,6-3,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 16,home,Miami Dade,W,6-3,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 17,away,Indian River State,L,7-6,7,7,0,0,0,0,1.0,1,,,0.00,1,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 19,home,Indian River State,L,8-2,8,8,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 21,away,Daytona State,L,7-6,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 22,home,Warner University,W,7-3,7,7,0,1,0,0,5.0,2,2,1,1.80,2,3,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 23,home,Pasco-Hernando State,L,10-5,10,10,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 26,away,Southeastern University,W,12-3,12,12,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Feb 28,home,Daytona State,W,17-10,17,17,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 2,home,Kalamazoo Valley,W,12-8,12,12,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 4,home,Lincoln Land,L,10-9,10,10,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 5,away,Hillsborough,L,13-9,13,13,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 7,home,Hillsborough,W,5-3,5,5,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 9,away,Hillsborough,L,6-5,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 10,home,Florida SouthWestern State,W,4-0,4,4,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 12,away,Florida SouthWestern State,L,2-1,2,2,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 14,home,Florida SouthWestern State,W,6-3,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 16,away,State College of Florida,L,7-1,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 17,home,State College of Florida,L,15-4,15,15,0,0,0,0,0.1,2,,,0.00,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 19,away,State College of Florida,L,6-2,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 21,home,Polk State,W,12-11,12,12,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 23,away,Polk State,W,5-3,5,5,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 24,home,Polk State,L,7-5,7,7,0,0,0,0,1.2,,,,0.00,2,3,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 26,home,St. Petersburg,W,6-3,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 28,away,St. Petersburg,W,9-6,9,9,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Mar 31,home,St. Petersburg,W,12-1,12,12,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 4,home,Southeastern University,W,14-2,14,14,0,0,0,0,1.0,,,,0.00,,2,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 7,home,Hillsborough,L,16-5,16,16,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 9,away,Hillsborough,L,4-2,4,4,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 11,home,Hillsborough,L,5-1,5,5,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 13,away,Florida SouthWestern State,L,7-3,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 14,home,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
