date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 15,home,vs. Holmes,L,12-7,12,12,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 15,home,Southeastern,L,8-0,8,8,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 16,home,vs. Southeastern,L,5-2,5,5,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 16,away,Southwest Tennessee,L,8-3,8,8,0,0,0,0,3.2,6,3,3,7.36,3,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 21,away,Northwest Mississippi,W,3-2,3,3,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 21,away,Northwest Mississippi,L,11-1,11,11,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 22,away,Itawamba,L,12-4,12,12,1,0,1,0,1.0,4,6,6,54.00,3,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 22,away,Itawamba,L,5-3,5,5,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 23,away,Northeast Mississippi,L,11-10,11,11,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Feb 23,away,Northeast Mississippi,L,15-14,15,15,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 1,away,Vincennes,W,4-0,4,4,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 1,home,vs. Triton,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 4,away,Heartland,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 4,away,Heartland,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 9,home,Southwestern Illinois,W,8-5,8,8,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 10,away,Southwestern Illinois,W,13-3,13,13,1,1,0,0,5.1,11,3,2,3.38,,1,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 10,away,Southwestern Illinois,W,2-1,2,2,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 11,away,Rose Hulman,W,5-0,5,5,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 12,home,Robert Morris,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 12,home,Robert Morris,,,,,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 14,home,Kaskaskia,W,5-3,5,5,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 15,away,Kaskaskia,L,9-2,9,9,1,0,1,0,1.0,4,5,3,27.00,1,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 15,away,Kaskaskia,L,17-4,17,17,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 20,home,Olney Central,L,12-10,12,12,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 22,away,Olney Central,L,10-4,10,10,1,0,0,0,7.0,9,6,4,5.14,1,6,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 22,away,Olney Central,W,3-2,3,3,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 26,away,Lincoln Trail,L,11-1,11,11,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 28,away,Wabash Valley,W,4-3,4,4,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 31,home,Wabash Valley,L,18-6,18,18,0,0,0,0,0.0,4,5,5,INF,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Mar 31,home,Wabash Valley,L,11-1,11,11,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 3,away,Rend Lake,W,6-2,6,6,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 6,home,Rend Lake,L,7-5,7,7,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 6,home,Rend Lake,L,7-2,7,7,1,0,1,0,5.1,10,7,5,8.44,2,2,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 9,home,Lincoln Trail,W,4-2,4,4,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 9,home,Lincoln Trail,W,10-0,10,10,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 10,home,Southeastern Illinois,W,17-7,17,17,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 12,away,Southeastern Illinois,L,23-18,23,23,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 12,away,Southeastern Illinois,W,10-7,10,10,1,0,0,0,2.2,8,6,5,16.88,1,4,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 15,away,Kankakee,W,10-9,10,10,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 17,away,John A. Logan,L,10-4,10,10,1,0,1,0,5.2,10,9,9,14.29,1,2,1,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 18,home,John A. Logan,W,6-5,6,6,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 18,home,John A. Logan,L,4-0,4,4,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 22,home,St. Louis,L,16-2,16,16,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 24,home,Shawnee,W,10-7,10,10,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 26,away,Shawnee,W,10-3,10,10,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 26,away,Shawnee,W,10-1,10,10,1,1,0,0,6.0,6,1,1,1.50,2,6,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
Apr 30,home,Parkland,W,10-7,10,10,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
May 3,away,John A. Logan,L,7-4,7,7,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
May 3,away,John A. Logan,L,11-1,11,11,,,,,,,,,,,,,2014,2013-14,div1,Lake Land,lakelandcollege,joshmandalakes7xn3,Josh Mandalakes
