date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 10  #,home,vs. Northeast Mississippi,W,10-2,10,10,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 5,away,Mississippi Gulf Coast,W,7-5,7,7,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 5,away,Mississippi Gulf Coast,L,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 8,home,Southern Union State,W,6-5,6,6,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 8,home,Southern Union State,L,9-7,9,9,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 15,away,East Central (MS),W,5-2,5,5,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 15,home,vs. Baton Rouge,W,7-1,7,7,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 16,home,vs. Baton Rouge,W,8-2,8,8,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 16,home,vs. Wallace State,L,9-6,9,9,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 19,home,Pensacola State,W,12-4,12,12,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 19,home,Pensacola State,W,2-0,2,2,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Feb 25,home,Coastal Alabama - Brewton,W,5-3,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
