date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,away,Kankakee,L,12-0,12,12,1,0,1,0,4.2,6,7,2,3.86,4,1,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Mar 22,away,Joliet,L,19-3,19,19,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Mar 27,away,Lewis & Clark,L,14-5,14,14,1,0,1,0,5.0,8,11,3,5.40,5,4,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Mar 27,away,Lewis & Clark,L,21-0,21,21,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Mar 28,away,Southwestern Illinois,L,21-2,21,21,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Mar 28,away,Southwestern Illinois,L,8-1,8,8,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Mar 30,away,St. Louis,L,10-0,10,10,1,0,1,0,4.0,8,6,4,9.00,2,2,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 4,home,Kishwaukee,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 4,home,Kishwaukee,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 5,away,Harper,L,6-2,6,6,1,0,1,0,6.0,8,6,3,4.50,3,4,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 5,away,Harper,L,13-1,13,13,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 6,away,Morton,L,12-2,12,12,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 6,away,Morton,W,7-5,7,7,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 9,away,DuPage,L,16-1,16,16,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 9,away,DuPage,L,14-3,14,14,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 11,away,Milwaukee Area Tech,L,4-1,4,4,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 11,away,Milwaukee Area Tech,L,7-2,7,7,1,0,1,0,6.0,4,7,1,1.50,6,2,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 12,home,Harper,L,11-0,11,11,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 12,home,Harper,L,16-7,16,16,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 13,home,Waubonsee,L,10-3,10,10,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 13,home,Waubonsee,L,11-3,11,11,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 16,away,Triton,L,13-2,13,13,1,0,1,0,4.0,13,13,9,20.25,3,3,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 16,away,Triton,L,15-2,15,15,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 17,away,Lake County,L,15-3,15,15,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 17,away,Lake County,L,19-9,19,19,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 19,away,South Suburban,L,10-0,10,10,1,0,1,0,4.0,11,10,7,15.75,2,1,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 19,away,South Suburban,L,11-4,11,11,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 21,home,South Suburban,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 23,home,Triton,L,23-3,23,23,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 25,home,Kishwaukee,L,15-1,15,15,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 25,home,Kishwaukee,L,23-5,23,23,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 26,home,Prairie State,L,15-3,15,15,1,0,1,0,5.0,12,15,7,12.60,5,2,2,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 26,home,Prairie State,L,15-5,15,15,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 27,home,Morton,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 27,home,Morton,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
Apr 29,away,Elgin,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,justinmckinney8gxu,Justin McKinney
