date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 23,home,Prairie State,W,15-12,15,15,0,0,0,0,4.0,4,5,1,2.25,1,4,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Feb 28,away,Northwest Mississippi,L,10-0,10,10,1,0,1,0,5.0,7,6,5,9.00,4,5,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Feb 28,away,Northwest Mississippi,L,12-2,12,12,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Feb 29,away,Northwest Mississippi,L,12-0,12,12,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Feb 29,away,Northwest Mississippi,L,15-4,15,15,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 7,home,Kishwaukee,W,8-4,8,8,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 7,home,Kishwaukee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 10,home,Kennedy-King,W,8-5,8,8,0,0,0,0,2.2,4,3,3,10.13,3,4,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 13,home,vs. Highland (IL),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 17,home,Kennedy-King,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 18,away,Joliet,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 22,away,Highland (IL),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 22,away,Highland (IL),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 26,away,Prairie State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 26,away,Prairie State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 28,away,Triton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 28,away,Triton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Mar 31,home,Moraine Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 4,away,Harry S. Truman,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 5,away,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 5,away,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 6,away,Oakton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 6,away,Oakton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 9,away,McHenry County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 9,away,McHenry County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 11,away,Kankakee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 11,away,Kankakee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 13,home,vs. Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 13,home,vs. Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 15,home,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 15,home,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 18,away,South Suburban,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 18,away,South Suburban,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 19,away,Harper,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 19,away,Harper,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 21,home,Joliet,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 22,away,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 22,away,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 23,home,Triton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 25,away,DuPage,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 25,away,DuPage,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 26,away,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
Apr 26,away,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
May 2,away,Lake County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
May 2,away,Lake County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
May 3,away,Moraine Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,luisfloresb2v8,Luis Flores
