date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29  #,home,Univ. of North Alabama,,,,,,,,,,,,,,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 4,away,Northeast Mississippi,W,17-8,17,17,,,,,,,,,,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 4,away,Northeast Mississippi,L,9-1,9,9,0,0,0,0,1.0,1,1,1,9.00,1,1,0,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 7,home,Columbia State,W,8-6,8,8,0,0,0,0,1.0,,,,0.00,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 10,home,Itawamba,W,6-3,6,6,,,,,,,,,,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 10,home,Itawamba,L,11-4,11,11,0,0,0,0,2.0,2,1,1,4.50,1,1,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 14,away,Martin Methodist,W,6-2,6,6,0,0,0,0,1.0,,,,0.00,1,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 14,away,Martin Methodist,L,4-3,4,4,,,,,,,,,,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 17,home,vs. Coastal Alabama - Brewton,W,8-1,8,8,,,,,,,,,,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 17,away,Lurleen B. Wallace,L,6-2,6,6,0,0,0,0,1.0,1,1,1,9.00,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 18,away,Lurleen B. Wallace,L,5-4,5,5,,,,,,,,,,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
Feb 18,home,vs. Bishop State,W,1-0,1,1,,,,,,,,,,,,,2017,2016-17,div1,Calhoun,calhouncommunitycollege,jordanmckinneyjl5v,Jordan Mckinney
