date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28,home,vs. Pasco-Hernando State,W,6-3,6,6,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Jan 29,home,vs. State College of Florida,L,14-3,14,14,0,0,0,0,3.2,4,4,4,9.82,1,5,1,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Jan 30,away,Hillsborough,L,11-2,11,11,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 2,away,Dallas College - Eastfield,,,,,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 5,home,Dallas College - Eastfield,,,,,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 5,home,Dallas College - Eastfield,,,,,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 5,home,vs. Galveston,W,16-2,16,16,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 6,home,Western Texas,L,13-3,13,13,0,0,0,0,1.0,4,5,5,45.00,2,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 6,away,Coastal Bend,W,4-2,4,4,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 11,home,Odessa,L,7-6,7,7,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 11,home,Odessa,W,6-5,6,6,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 12,home,Midland,L,4-3,4,4,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 12,home,Midland,W,5-2,5,5,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 18,home,Frank Phillips,W,9-3,9,9,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 18,home,Frank Phillips,W,10-8,10,10,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 19,home,Frank Phillips,L,11-3,11,11,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 19,home,Frank Phillips,W,11-9,11,11,0,0,0,0,2.0,1,1,,0.00,,3,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
Feb 23,away,Western Texas,,,,,,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,calebbunchgb6n,Caleb Bunch
