date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,home,Tyler,L,3-1,3,3,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Feb 9,home,Tyler,L,7-1,7,7,0,0,0,0,1.0,2,1,1,9.00,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Feb 16,away,Itawamba,L,4-3,4,4,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Feb 16,away,Itawamba,L,7-0,7,7,1,0,1,0,2.0,2,4,3,13.50,3,3,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Feb 17,home,vs. Southeastern,W,10-5,10,10,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Feb 17,away,Northeast Mississippi,L,10-1,10,10,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Feb 28,home,Williams Baptist JV,W,12-2,12,12,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Feb 28,home,Williams Baptist JV,W,10-0,10,10,1,1,0,0,4.0,4,,,0.00,1,6,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 2,home,McHenry County,L,6-4,6,6,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 2,home,McHenry County,W,10-0,10,10,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 3,home,McHenry County,L,3-1,3,3,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 3,home,McHenry County,W,8-6,8,8,0,0,0,0,1.0,2,1,1,9.00,2,2,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 5,home,Coahoma,W,23-4,23,23,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 5,home,Coahoma,W,12-2,12,12,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 6,home,Northwest Mississippi,L,6-4,6,6,1,0,1,0,4.0,5,1,1,2.25,1,4,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 6,home,Northwest Mississippi,L,5-2,5,5,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 8,away,Carl Albert State,L,9-0,9,9,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 8,away,Carl Albert State,W,8-1,8,8,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 14,away,Northwest Mississippi,W,5-4,5,5,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 14,away,Northwest Mississippi,W,12-4,12,12,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 16,away,Tyler,L,8-2,8,8,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 16,away,Tyler,L,2-0,2,2,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 17,away,Lyon College JV,W,15-10,15,15,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 17,away,Lyon College JV,W,10-5,10,10,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 18,home,"vs. Central Baptist, Ark.",W,4-1,4,4,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 18,home,"vs. Central Baptist, Ark.",W,11-8,11,11,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 25,away,"Central Baptist, Ark.",W,12-3,12,12,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 25,away,"Central Baptist, Ark.",W,7-2,7,7,0,1,0,0,2.0,2,1,1,4.50,3,2,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 26,away,Ouachita Baptist University JV,L,8-7,8,8,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 28,away,Williams Baptist JV,W,13-2,13,13,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Mar 28,away,Williams Baptist JV,W,14-2,14,14,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 4,home,vs. Eastern Oklahoma State,L,8-2,8,8,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 4,home,vs. Eastern Oklahoma State,L,16-5,16,16,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 6,away,Eastern Oklahoma State,W,10-4,10,10,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 6,away,Eastern Oklahoma State,W,4-2,4,4,1,0,0,0,4.1,3,1,1,2.08,4,1,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 8,away,"Central Baptist, Ark.",W,8-5,8,8,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 9,home,Carl Albert State,W,7-6,7,7,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 9,home,Carl Albert State,L,16-2,16,16,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 13,away,Northeastern Oklahoma A&M,L,2-1,2,2,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 13,away,Northeastern Oklahoma A&M,L,11-1,11,11,1,0,1,0,4.0,6,7,5,11.25,3,2,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 14,away,Northeastern Oklahoma A&M,L,3-2,3,3,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 14,away,Northeastern Oklahoma A&M,L,11-6,11,11,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 19,away,Seminole State (OK),L,7-2,7,7,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 19,away,Seminole State (OK),L,17-2,17,17,1,0,1,0,3.0,6,5,5,15.00,3,3,1,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 20,away,Seminole State (OK),L,6-1,6,6,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 20,away,Seminole State (OK),L,11-5,11,11,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 22,home,vs. North Arkansas,W,9-7,9,9,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 22,home,vs. North Arkansas,W,4-0,4,4,0,0,0,0,1.0,2,,,0.00,,1,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 26,home,Rose State,L,8-2,8,8,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 26,home,Rose State,L,6-5,6,6,1,0,1,0,4.0,5,3,3,6.75,7,7,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 28,home,vs. Rose State,W,4-2,4,4,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
Apr 28,home,vs. Rose State,W,6-2,6,6,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
May 4,away,Connors State,L,20-1,20,20,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
May 4,away,Connors State,L,11-1,11,11,1,0,0,0,4.0,6,9,3,6.75,6,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
May 5,home,Connors State,L,8-4,8,8,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
May 5,home,Connors State,W,8-4,8,8,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
May 9,home,vs. Connors State,L,11-10,11,11,,,,,,,,,,,,,2013,2012-13,div1,Arkansas Baptist,arkansasbaptistcollege,brandonsurdamg7a0,Brandon Surdam
