date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 18,home,vs. Olney Central,W,6-3,6,6,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Feb 18,home,vs. Heartland,W,7-6,7,7,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Feb 19,home,vs. East Mississippi,L,7-3,7,7,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Feb 19,home,vs. Wabash Valley,L,10-4,10,10,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 1,home,vs. Webster University JV,W,4-0,4,4,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 1,away,Webster University JV,W,10-6,10,10,0,0,0,1,1.0,,,,0.00,,1,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 4,home,Dawson,W,5-3,5,5,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 4,home,Dawson,L,8-4,8,8,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 5,home,Elgin,W,11-1,11,11,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 6,home,Elgin,W,15-7,15,15,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 6,home,Elgin,L,6-2,6,6,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 13,home,State Fair,L,7-6,7,7,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 13,home,State Fair,W,17-1,17,17,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 15,away,Kaskaskia,W,18-3,18,18,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 15,away,Kaskaskia,W,12-1,12,12,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 17,home,vs. Metropolitan,W,10-6,10,10,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 17,home,vs. Metropolitan,W,12-4,12,12,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 19,home,Metropolitan,W,9-7,9,9,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 19,home,Metropolitan,W,14-11,14,14,0,1,0,0,0.2,,,,0.00,,2,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 25,away,Mineral Area,W,21-5,21,21,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 25,away,Mineral Area,L,9-0,9,9,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 26,home,Mineral Area,W,26-6,26,26,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 26,home,Mineral Area,W,10-8,10,10,0,0,0,1,0.1,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Mar 29,home,Illinois Central,L,13-11,13,13,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 1,home,Jefferson (MO),W,16-9,16,16,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 1,home,Jefferson (MO),L,3-2,3,3,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 2,away,Jefferson (MO),L,12-2,12,12,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 2,away,Jefferson (MO),L,8-0,8,8,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
