date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,Colorado State University Club,W,4-1,4,4,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 4,home,Colorado State University Club,W,7-2,7,7,0,0,0,0,0.1,2,1,1,27.00,2,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 11,home,Clarendon,W,7-2,7,7,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 11,home,Clarendon,W,9-8,9,9,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 12,home,Clarendon,W,7-1,7,7,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 12,home,Clarendon,L,6-2,6,6,0,0,1,0,2.0,1,2,2,9.00,1,3,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 15,home,Garden City,W,6-3,6,6,1,1,0,0,1.0,2,1,1,9.00,0,0,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 18,home,Luna,W,4-1,4,4,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 18,home,Luna,W,4-3,4,4,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 19,home,Luna,W,5-4,5,5,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 19,home,Luna,W,12-2,12,12,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 22,away,Garden City,W,7-1,7,7,0,0,0,0,2.0,,,,0.00,1,1,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 25,home,Colby,L,8-5,8,8,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 25,home,Colby,W,5-2,5,5,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 26,away,Colby,L,7-3,7,7,0,0,0,0,1.0,3,1,1,9.00,,2,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Feb 26,away,Colby,L,10-1,10,10,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 4,away,Northeastern,L,5-3,5,5,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 4,away,Northeastern,W,3-2,3,3,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 8,away,Trinidad State,L,12-4,12,12,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 11,home,Adams State JV,W,10-0,10,10,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 11,home,Adams State JV,W,9-8,9,9,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 12,home,Adams State JV,W,12-1,12,12,1,1,0,0,4.0,2,1,0,0.00,0,4,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 12,home,Adams State JV,W,7-3,7,7,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 17,away,Miles,W,1-0,1,1,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 17,away,Miles,W,13-0,13,13,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 18,away,Miles,W,16-0,16,16,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 18,away,Miles,W,5-4,5,5,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 19,away,Miles,W,6-5,6,6,1,0,0,0,5.0,3,4,3,5.40,4,4,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 19,away,Miles,W,17-5,17,17,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 22,home,Dodge City,W,14-4,14,14,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 25,home,Northeastern,W,5-4,5,5,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 25,home,Northeastern,W,6-2,6,6,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 26,home,Northeastern,W,4-2,4,4,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 26,home,Northeastern,L,13-0,13,13,0,0,0,0,2.0,3,4,1,4.50,1,2,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 30,home,Trinidad State,L,6-2,6,6,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Mar 30,home,Trinidad State,W,7-3,7,7,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 2,home,Trinidad State,L,9-4,9,9,0,0,0,0,2.0,3,2,1,4.50,0,1,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 2,home,Trinidad State,W,3-2,3,3,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 6,away,Dodge City,L,4-3,4,4,1,0,0,0,2.0,2,0,0,0.00,0,1,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 7,away,Western Nebraska,W,14-5,14,14,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 7,away,Western Nebraska,L,7-5,7,7,0,0,0,0,1.1,1,2,2,13.50,1,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 8,away,McCook,L,4-2,4,4,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 8,away,McCook,L,7-5,7,7,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 14,home,Otero,W,11-1,11,11,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 14,home,Otero,L,8-7,8,8,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 15,away,Otero,L,4-3,4,4,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 15,away,Otero,W,7-6,7,7,0,0,0,1,1.0,1,,,0.00,,1,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 19,away,Trinidad State,L,7-1,7,7,1,0,1,0,5.0,3,2,0,0.00,2,5,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 22,home,McCook,W,9-2,9,9,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 22,home,McCook,L,13-3,13,13,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 23,home,McCook,L,5-4,5,5,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 23,home,McCook,L,15-7,15,15,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
Apr 26,away,Otero,L,10-2,10,10,1,0,1,0,2.0,5,5,5,22.50,2,0,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
May 2,home,Western Nebraska,W,1-0,1,1,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
May 2,home,Western Nebraska,W,5-0,5,5,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
May 5,home,Otero,W,11-3,11,11,0,0,0,0,1.0,2,1,1,9.00,1,1,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
May 7,home,Western Nebraska,W,7-3,7,7,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
May 7,home,Western Nebraska,L,8-6,8,8,,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,nickrohacekv09q,Nick Rohacek
