date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,away,Kankakee,L,12-0,12,12,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Mar 22,away,Joliet,L,19-3,19,19,0,0,0,0,1.2,2,3,2,10.80,1,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Mar 27,away,Lewis & Clark,L,14-5,14,14,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Mar 27,away,Lewis & Clark,L,21-0,21,21,0,0,0,0,1.0,8,9,7,63.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Mar 28,away,Southwestern Illinois,L,21-2,21,21,0,0,0,0,2.0,8,8,8,36.00,1,2,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Mar 28,away,Southwestern Illinois,L,8-1,8,8,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Mar 30,away,St. Louis,L,10-0,10,10,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 4,home,Kishwaukee,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 4,home,Kishwaukee,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 5,away,Harper,L,6-2,6,6,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 5,away,Harper,L,13-1,13,13,0,0,0,0,2.0,4,4,4,18.00,1,1,1,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 6,away,Morton,L,12-2,12,12,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 6,away,Morton,W,7-5,7,7,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 9,away,DuPage,L,16-1,16,16,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 9,away,DuPage,L,14-3,14,14,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 11,away,Milwaukee Area Tech,L,4-1,4,4,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 11,away,Milwaukee Area Tech,L,7-2,7,7,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 12,home,Harper,L,11-0,11,11,0,0,0,0,1.0,3,4,,0.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 12,home,Harper,L,16-7,16,16,0,0,0,0,3.0,5,4,3,9.00,1,1,1,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 13,home,Waubonsee,L,10-3,10,10,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 13,home,Waubonsee,L,11-3,11,11,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 16,away,Triton,L,13-2,13,13,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 16,away,Triton,L,15-2,15,15,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 17,away,Lake County,L,15-3,15,15,0,0,0,0,1.0,1,1,1,9.00,1,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 17,away,Lake County,L,19-9,19,19,0,0,0,0,0.1,2,1,1,27.00,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 19,away,South Suburban,L,10-0,10,10,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 19,away,South Suburban,L,11-4,11,11,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 21,home,South Suburban,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 23,home,Triton,L,23-3,23,23,0,0,0,0,4.0,9,11,3,6.75,1,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 25,home,Kishwaukee,L,15-1,15,15,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 25,home,Kishwaukee,L,23-5,23,23,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 26,home,Prairie State,L,15-3,15,15,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 26,home,Prairie State,L,15-5,15,15,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
