date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 13,away,Williams Baptist College JV,W,14-2,14,14,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 13,away,Williams Baptist College JV,W,14-2,14,14,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 17,away,Lawson State,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 18,away,Lawson State,W,3-2,3,3,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 18,away,Lawson State,W,9-6,9,9,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 19,away,Bevill State,W,5-1,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 19,away,Bevill State,T,2-2,2,2,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 20,away,Bevill State,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 21,home,Greenville College JV,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 25,away,Columbia State,L,9-6,9,9,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 26,away,Columbia State,L,3-2,3,3,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 26,away,Columbia State,L,8-1,8,8,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 3,home,Morton,W,5-4,5,5,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 3,home,Morton,W,9-6,9,9,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 6,away,St. Charles,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 6,away,St. Charles,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 9,home,Olney Central,L,7-3,7,7,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 10,away,Olney Central,L,2-0,2,2,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 10,away,Olney Central,L,10-2,10,10,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 12,home,Illinois Central,L,6-4,6,6,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 12,home,Illinois Central,W,15-14,15,15,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 14,away,Rend Lake,L,15-5,15,15,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 15,home,Rend Lake,W,11-7,11,11,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 15,home,Rend Lake,L,6-3,6,6,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 19,away,Spoon River,L,5-0,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 22,home,Southeastern Illinois,W,7-3,7,7,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 24,away,Southeastern Illinois,W,14-6,14,14,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Mar 24,away,Southeastern Illinois,L,4-2,4,4,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 5,home,Lincoln Trail,L,7-4,7,7,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 5,home,Lincoln Trail,L,5-4,5,5,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 6,away,John A. Logan,L,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 7,away,Lincoln Trail,L,9-6,9,9,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 10,home,John A. Logan,L,14-4,14,14,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 10,home,John A. Logan,L,14-0,14,14,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 11,away,Wabash Valley,L,16-1,16,16,0,0,0,0,0.2,1,2,2,27.00,1,1,0,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 12,home,Southwestern Illinois,W,10-8,10,10,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 13,away,Southwestern Illinois,L,14-7,14,14,0,0,0,0,2.1,,,,0.00,,2,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 13,away,Southwestern Illinois,W,14-5,14,14,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 16,away,Greenville College JV,W,15-3,15,15,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 17,home,Vincennes,L,14-5,14,14,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 19,away,Kaskaskia,L,12-4,12,12,0,0,0,0,1.0,,,,0.00,,2,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 21,home,Kaskaskia,L,11-0,11,11,0,0,0,0,1.0,3,4,4,36.00,2,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 21,home,Kaskaskia,L,8-4,8,8,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 26,home,Lake Land,W,10-0,10,10,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 28,away,Lake Land,W,14-6,14,14,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 28,away,Lake Land,L,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 30,home,Wabash Valley,L,9-0,9,9,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
Apr 30,home,Wabash Valley,L,7-4,7,7,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
May 3,away,Shawnee,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
May 5,home,Shawnee,W,18-3,18,18,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
May 5,home,Shawnee,W,8-4,8,8,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner
