date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 27,away,Chipola,L,4-2,4,4,1,0,0,0,5.0,1,0,0,0.00,0,4,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Jan 30,away,Andrew,L,12-11,12,12,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 6,home,Abraham Baldwin,W,5-4,5,5,1,0,0,0,2.0,4,2,2,9.00,3,5,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 6,home,Abraham Baldwin,W,16-3,16,16,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 8,away,Chipola,W,4-3,4,4,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 14,away,Point University JV,W,6-3,6,6,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 15,away,Thomas University JV,W,16-3,16,16,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 16,home,vs. Gordon State,L,5-2,5,5,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 16,home,vs. Columbia State,W,4-2,4,4,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 17,home,Enterprise State,W,3-0,3,3,1,1,0,0,6.0,4,0,0,0.00,2,11,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 20,away,Andrew,W,2-0,2,2,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 23,home,Andrew,L,9-6,9,9,1,0,0,0,5.0,3,3,0,0.00,3,11,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 24,away,Delgado,W,4-1,4,4,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 24,away,Pensacola State,L,7-2,7,7,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Feb 27,home,Gulf Coast State,L,6-0,6,6,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 1,away,Gulf Coast State,L,12-10,12,12,1,0,0,0,2.1,4,6,6,23.14,2,2,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 2,home,vs. Grand Rapids,W,17-11,17,17,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 2,away,Chipola,L,6-4,6,6,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 5,home,Grand Rapids,W,13-1,13,13,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 8,away,Chattahoochee Valley,L,4-0,4,4,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 8,away,Chattahoochee Valley,L,9-0,9,9,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 10,home,Chattahoochee Valley,W,8-6,8,8,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 10,home,Chattahoochee Valley,L,7-5,7,7,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 13,away,Central Alabama,W,15-3,15,15,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 20,home,Thomas JV,W,18-2,18,18,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 22,home,Wallace-Selma,W,3-0,3,3,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 22,home,Wallace-Selma,W,6-0,6,6,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 24,away,Wallace-Selma,W,4-0,4,4,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 24,away,Wallace-Selma,W,15-3,15,15,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 28,home,Lurleen B. Wallace,W,6-2,6,6,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 28,home,Lurleen B. Wallace,W,16-0,16,16,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Mar 30,away,Lurleen B. Wallace,W,2-0,2,2,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
