date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 23,home,Prairie State,W,15-12,15,15,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Feb 28,away,Northwest Mississippi,L,10-0,10,10,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Feb 28,away,Northwest Mississippi,L,12-2,12,12,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Feb 29,away,Northwest Mississippi,L,12-0,12,12,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Feb 29,away,Northwest Mississippi,L,15-4,15,15,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 7,home,Kishwaukee,W,8-4,8,8,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 7,home,Kishwaukee,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 10,home,Kennedy-King,W,8-5,8,8,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 13,home,vs. Highland (IL),,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 17,home,Kennedy-King,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 18,away,Joliet,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 22,away,Highland (IL),,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 22,away,Highland (IL),,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 26,away,Prairie State,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 26,away,Prairie State,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 28,away,Triton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 28,away,Triton,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
Mar 31,home,Moraine Valley,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,naelrojasvanl,Nael Rojas
