date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 11,away,Tyler,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 1,away,Baton Rouge,L,9-4,9,9,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 1,home,vs. San Jacinto,L,14-1,14,14,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 7,home,vs. Champion College,W,6-5,6,6,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 8,home,vs. Arkansas Baptist,W,12-3,12,12,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 8,away,Tyler,L,5-0,5,5,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 13,away,Coastal Bend,L,6-5,6,6,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 14,away,Coastal Bend,L,3-1,3,3,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 14,away,Coastal Bend,L,6-5,6,6,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 21,home,vs. Midland,L,8-5,8,8,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 22,home,vs. New Mexico,W,8-7,8,8,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 22,home,vs. Midland,L,12-4,12,12,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 27,away,Navarro,W,6-2,6,6,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 29,home,Navarro,L,3-0,3,3,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Feb 29,home,Navarro,L,13-4,13,13,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 2,away,LSU-Alexandria,W,12-3,12,12,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 7,away,Paris,L,4-2,4,4,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 7,away,Paris,W,14-4,14,14,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 8,home,Paris,L,10-0,10,10,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 9,away,McLennan,L,17-13,17,17,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 12,away,Northeast Texas,L,10-2,10,10,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 14,home,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 14,home,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 16,home,LSU-Alexandria,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 19,home,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 21,away,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 21,away,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 23,home,LSU Eunice,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 26,away,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 28,home,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 28,home,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Mar 30,home,McLennan,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 2,home,Navarro,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 4,away,Navarro,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 4,away,Navarro,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 6,away,Tyler,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 8,away,Paris,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 10,home,Paris,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 10,home,Paris,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 16,home,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 18,away,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 18,away,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 20,away,LSU Eunice,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 20,away,LETOURNEAU,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 23,away,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 25,home,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 25,home,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 29,home,Tyler,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 29,home,Tyler,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
Apr 30,home,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
May 2,away,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
May 2,away,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
May 9,home,vs. Region 14 Tournamnet,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,blakelangford85wx,Blake Langford
