date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,vs. Miami Dade,L,7-3,7,7,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 2,home,vs. Broward,W,3-2,3,3,1,1,0,0,4.0,5,,,0.00,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 5,home,Central Florida,W,3-2,3,3,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 7,home,Santa Fe,W,14-8,14,14,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 8,away,Miami Dade,W,4-2,4,4,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 8,away,Miami Dade,L,9-1,9,9,1,0,1,0,3.1,7,8,7,18.90,1,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 9,away,Pasco-Hernando State,W,18-6,18,18,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 11,home,Seminole State (FL),W,10-6,10,10,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 14,away,Santa Fe,W,7-5,7,7,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 15,home,vs. Broward,W,8-2,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 15,home,vs. Glen Oaks,W,8-1,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 16,home,Pasco-Hernando State,W,7-6,7,7,1,1,0,0,5.0,1,3,,0.00,1,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 18,home,St. Johns River State,W,5-2,5,5,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 21,home,Lake-Sumter State,W,14-6,14,14,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 22,away,Lake-Sumter State,W,5-1,5,5,0,0,0,0,1.0,,,,0.00,,1,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 23,away,Pasco-Hernando State,L,6-3,6,6,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Feb 28,away,Seminole State (FL),L,9-3,9,9,1,0,1,0,2.0,3,5,3,13.50,2,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 1,home,Miami Dade,L,16-0,16,16,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 1,home,Miami Dade,W,4-1,4,4,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 3,home,Polk State,W,7-1,7,7,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 5,away,Polk State,L,9-0,9,9,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 7,home,Polk State,W,8-1,8,8,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 8,away,Hillsborough,L,10-5,10,10,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 10,away,Hillsborough,L,6-3,6,6,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 12,home,Hillsborough,W,6-3,6,6,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 13  #,home,vs. Canadian National Team,W,3-0,3,3,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 14,home,State College of Florida,L,5-3,5,5,1,0,0,0,6.2,11,3,3,4.05,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 15,away,State College of Florida,L,14-6,14,14,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 19,home,South Florida State,W,2-1,2,2,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 21,away,South Florida State,W,8-4,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 22,home,South Florida State,W,7-0,7,7,1,1,0,0,8.0,6,,,0.00,2,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 23,away,State College of Florida,W,5-3,5,5,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 26,away,Central Florida,W,8-5,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Mar 31,home,Polk State,L,10-4,10,10,1,0,1,0,5.0,6,7,3,5.40,2,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 1,away,Polk State,L,8-0,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 2,away,Polk State,L,6-5,6,6,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 4,away,Hillsborough,L,7-6,7,7,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 5,away,Hillsborough,L,5-3,5,5,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 7,home,Hillsborough,W,3-1,3,3,1,1,0,0,4.2,3,1,1,1.93,4,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 9,home,State College of Florida,L,3-1,3,3,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 11,home,State College of Florida,L,3-2,3,3,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 12,away,State College of Florida,W,7-3,7,7,1,0,0,0,7.0,4,2,1,1.29,2,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
Apr 14,away,South Florida State,W,11-6,11,11,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jordandoyle1axo,Jordan Doyle
