date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 27,away,Hillsborough,L,5-3,5,5,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Jan 28,home,South Georgia State,W,7-4,7,7,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Jan 28,home,South Georgia State,W,3-0,3,3,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Jan 29,home,Indian River State,W,10-8,10,10,1,0,0,0,4.0,8,6,3,6.75,1,3,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 1,home,Hillsborough,W,3-2,3,3,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 3,home,Abraham Baldwin,L,7-2,7,7,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 4,home,South Florida State,W,5-4,5,5,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 4,home,South Florida State,L,4-2,4,4,1,0,1,0,6.0,4,4,4,6.00,1,9,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 6,away,Tallahassee,W,3-1,3,3,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 8,away,St. Petersburg,W,11-6,11,11,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 10,home,Pensacola State,W,9-4,9,9,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 11,away,South Florida State,W,11-4,11,11,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 11,away,South Florida State,W,6-3,6,6,1,1,0,0,6.0,7,3,2,3.00,0,8,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 13,home,Polk State,L,17-7,17,17,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 15,home,St. Petersburg,L,7-2,7,7,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 17,away,Eastern Florida State,W,10-8,10,10,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 18,away,Indian River State,L,6-5,6,6,1,0,0,0,6.0,5,3,3,4.50,1,11,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 18,away,Indian River State,W,4-3,4,4,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 20,away,Polk State,W,4-2,4,4,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 22,home,Tallahassee,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 25,away,Abraham Baldwin,W,10-3,10,10,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Feb 25,away,Abraham Baldwin,W,7-2,7,7,0,0,0,0,2.0,1,,,0.00,,4,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 1,away,Florida State Jacksonville,W,12-8,12,12,0,0,0,0,3.0,8,5,5,15.00,,5,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 3,home,Florida State Jacksonville,W,12-4,12,12,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 4,away,Florida State Jacksonville,L,5-3,5,5,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 6,home,Macomb,W,14-2,14,14,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 6,home,Macomb,W,8-0,8,8,0,0,0,0,2.0,1,,,0.00,,2,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 11,away,St. Johns River State,W,1-0,1,1,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 15,away,St. Johns River State,L,7-5,7,7,0,0,0,0,2.0,2,1,1,4.50,2,3,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 17,home,St. Johns River State,W,6-4,6,6,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 18,home,Central Florida,W,10-9,10,10,0,0,0,0,2.0,6,3,3,13.50,,4,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 20,away,Central Florida,W,6-0,6,6,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 22,home,Central Florida,W,9-4,9,9,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 24,away,Seminole State (FL),L,3-2,3,3,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 25,home,Seminole State (FL),W,8-2,8,8,0,0,0,0,2.0,1,,,0.00,,1,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 27,away,Seminole State (FL),W,14-6,14,14,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 29,home,Lake-Sumter State,W,12-4,12,12,0,0,0,0,2.0,,,,0.00,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Mar 31,away,Lake-Sumter State,W,8-3,8,8,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 1,home,Lake-Sumter State,W,9-0,9,9,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 3,home,Daytona State,W,14-4,14,14,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 5,away,Daytona State,L,9-3,9,9,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 7,home,Daytona State,W,15-2,15,15,0,0,0,0,1.0,3,1,,0.00,,1,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 10,home,Florida State Jacksonville,L,9-5,9,9,0,0,1,0,0.1,1,4,4,108.00,2,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 14,home,St. Johns River State,W,11-1,11,11,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 15,away,Central Florida,W,6-2,6,6,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 17,home,Seminole State (FL),W,10-4,10,10,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 19,away,Lake-Sumter State,W,16-5,16,16,0,0,0,0,2.0,1,,,0.00,1,3,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
Apr 21,away,Daytona State,W,10-1,10,10,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
May 6,home,vs. Northwest Florida State,W,7-2,7,7,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
May 7,home,vs. Palm Beach State,L,4-3,4,4,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
May 8,home,vs. Northwest Florida State,W,7-1,7,7,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
May 9,home,vs. Chipola,L,11-1,11,11,0,0,0,0,2.0,3,,,0.00,1,1,2017,2016-17,div1,Santa Fe,santafecollege,mitchcampionznx9,Mitch Campion
