date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,away,Kankakee,L,12-0,12,12,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Mar 22,away,Joliet,L,19-3,19,19,0,0,0,0,1.0,4,4,1,9.00,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Mar 27,away,Lewis & Clark,L,14-5,14,14,0,0,0,0,1.0,2,3,1,9.00,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Mar 27,away,Lewis & Clark,L,21-0,21,21,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Mar 28,away,Southwestern Illinois,L,21-2,21,21,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Mar 28,away,Southwestern Illinois,L,8-1,8,8,1,0,1,0,5.0,6,8,5,9.00,5,2,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Mar 30,away,St. Louis,L,10-0,10,10,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 4,home,Kishwaukee,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 4,home,Kishwaukee,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 5,away,Harper,L,6-2,6,6,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 5,away,Harper,L,13-1,13,13,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 6,away,Morton,L,12-2,12,12,1,0,1,0,4.0,11,12,12,27.00,3,3,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 6,away,Morton,W,7-5,7,7,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 9,away,DuPage,L,16-1,16,16,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 9,away,DuPage,L,14-3,14,14,1,0,1,0,4.0,12,14,11,24.75,3,1,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
Apr 11,away,Milwaukee Area Tech,L,4-1,4,4,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,jovannytorresoat1,Jovanny Torres
