date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,away,Angelina,L,2-0,2,2,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 1,away,Angelina,W,4-2,4,4,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 5,home,Navarro,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 7,home,Dallas College - Eastfield,W,5-3,5,5,1,0,0,0,3.0,3,2,0,0.00,4,2,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 8,home,Dallas College - Eastfield,W,3-0,3,3,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 8,home,Dallas College - Eastfield,W,6-1,6,6,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 11,away,Temple,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 14,home,vs. Paris,L,6-4,6,6,1,0,1,0,4.1,7,5,4,8.31,2,8,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 14,home,vs. Weatherford,W,4-1,4,4,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 15,home,vs. Howard (TX),W,3-0,3,3,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 15,home,vs. Navarro,W,8-6,8,8,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 18,away,Coastal Bend,L,5-4,5,5,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 18,away,Coastal Bend,W,9-5,9,9,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 21,home,Alvin,W,3-0,3,3,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 22,away,Alvin,L,1-0,1,1,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 22,away,Alvin,W,5-1,5,5,1,0,0,0,5.2,4,1,1,1.59,3,2,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 27,home,Galveston,L,6-4,6,6,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 27,home,Galveston,W,6-0,6,6,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 29,away,Galveston,L,6-2,6,6,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Feb 29,away,Galveston,W,6-0,6,6,1,1,0,0,7.0,5,0,0,0.00,2,10,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 3,away,Navarro,W,6-4,6,6,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
