date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 8,away,Seminole State (OK),,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Sep 8,away,Seminole State (OK),,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Sep 10,home,vs. Northeast Texas,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Oct 1,away,TCS Post Grad,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Oct 1,away,TCS Post Grad,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Oct 18,away,Dallas College - Brookhaven,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Oct 18,away,Dallas College - Brookhaven,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 1,home,Rose State,L,6-5,6,6,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 1,home,Rose State,W,8-4,8,8,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 8,home,Oklahoma Christian,W,4-0,4,4,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 8,home,Oklahoma Christian,W,14-9,14,14,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 11,home,Des Moines Area,L,7-6,7,7,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 11,home,Des Moines Area,L,14-12,14,14,1,0,0,0,4.0,4,3,2,4.50,0,7,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 12,home,Des Moines Area,L,5-4,5,5,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 12,home,Des Moines Area,L,7-2,7,7,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 16,away,Connors State,W,13-10,13,13,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 16,away,Connors State,L,6-5,6,6,1,0,0,0,6.0,6,2,2,3.00,0,7,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 18,home,Oklahoma Christian,W,9-3,9,9,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 18,home,Oklahoma Christian,W,7-1,7,7,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 27,away,Murray State,L,6-1,6,6,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Feb 27,away,Murray State,W,3-2,3,3,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 2,home,vs. Midland,L,4-0,4,4,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 2,home,vs. Midland,L,12-2,12,12,1,0,1,0,3.0,8,7,7,21.00,2,3,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 4,home,Dodge City,W,5-4,5,5,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 4,home,Dodge City,L,10-5,10,10,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 5,home,Dodge City,L,5-3,5,5,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 5,home,Dodge City,W,13-3,13,13,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 9,home,Temple,W,7-6,7,7,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 9,home,Temple,W,11-1,11,11,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 12,away,Temple,W,11-6,11,11,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 12,away,Temple,W,17-5,17,17,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 16,home,Cisco,L,5-4,5,5,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 16,home,Cisco,L,6-5,6,6,1,0,0,0,6.2,7,4,4,5.40,3,4,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 19,away,Cisco,L,7-6,7,7,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 19,away,Cisco,L,8-5,8,8,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
Mar 23,home,Grayson,L,16-1,16,16,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,calengraham03n1,Calen Graham
