date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 8,away,Seminole State (OK),,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Sep 8,away,Seminole State (OK),,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Sep 10,home,vs. Northeast Texas,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Oct 1,away,TCS Post Grad,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Oct 1,away,TCS Post Grad,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Oct 18,away,Dallas College - Brookhaven,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Oct 18,away,Dallas College - Brookhaven,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 1,home,Rose State,L,6-5,6,6,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 1,home,Rose State,W,8-4,8,8,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 8,home,Oklahoma Christian,W,4-0,4,4,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 8,home,Oklahoma Christian,W,14-9,14,14,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
