date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Florida State Jacksonville,W,9-2,9,9,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Jan 30,home,Florida State Jacksonville,W,5-4,5,5,1,0,0,0,4.1,2,2,2,4.15,3,6,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 1,away,Seminole State (FL),W,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 2,home,Palm Beach State,W,6-2,6,6,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 3,away,Polk State,W,12-8,12,12,0,0,0,1,3.0,2,2,2,6.00,1,5,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 6,away,Miami Dade,L,11-8,11,11,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 8,home,Daytona State,W,12-7,12,12,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 10,away,Daytona State,L,3-1,3,3,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 12,away,Hillsborough,W,12-11,12,12,1,0,0,0,2.0,4,5,2,9.00,3,2,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 13,home,Central Florida,L,7-2,7,7,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 15,away,Florida State Jacksonville,W,1-0,1,1,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 16,home,Polk State,L,5-3,5,5,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 17,away,Lake-Sumter State,W,17-9,17,17,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 19,home,CCBC Catonsville,W,11-1,11,11,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 22,home,Lake-Sumter State,W,8-4,8,8,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 23,away,Indian River State,W,2-0,2,2,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 24,home,Seminole State (FL),,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 25,home,Broward,L,5-4,5,5,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 27,away,University of Tampa (JV),,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Feb 28,home,Hillsborough,W,14-0,14,14,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 1,home,Indian River State,W,8-2,8,8,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 2,away,Indian River State,W,4-3,4,4,0,0,0,0,0.2,1,1,1,13.50,1,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 4,away,Miami Dade,W,9-0,9,9,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 5,away,Miami Dade,W,9-0,9,9,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 7,home,Macomb,L,5-3,5,5,0,0,0,0,2.0,,,,0.00,1,4,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 8,away,Palm Beach State,L,3-1,3,3,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 9,home,Palm Beach State,L,5-3,5,5,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 11,home,Broward,L,8-4,8,8,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 12,home,Broward,W,9-0,9,9,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 15,home,Collège Laflèche,W,10-2,10,10,0,0,0,0,1.0,2,,,0.00,,3,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 16,home,ASA Miami,L,6-5,6,6,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 18,away,Indian River State,W,6-3,6,6,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 19,home,Indian River State,W,9-3,9,9,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 21,home,Elev8,W,8-1,8,8,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 22,away,University of Tampa JV,W,17-7,17,17,0,0,0,0,2.0,,2,2,9.00,1,3,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 25,home,Miami Dade,W,3-2,3,3,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 26,home,Miami Dade,W,1-0,1,1,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 29,away,Palm Beach State,T,0-0,0,0,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 30,home,Palm Beach State,W,12-2,12,12,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Mar 31,away,Palm Beach State,L,6-5,6,6,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 1,away,Broward,W,4-0,4,4,0,0,0,0,1.0,,,,0.00,1,2,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 2,away,Broward,L,13-6,13,13,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 6,home,ASA Miami,W,17-6,17,17,0,0,0,0,1.0,,,,0.00,1,1,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 8,home,Broward,W,2-1,2,2,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 9,away,Broward,L,9-8,9,9,0,0,0,0,2.0,2,3,,0.00,3,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 12,away,Indian River State,W,14-12,14,14,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 13,home,Indian River State,W,11-0,11,11,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 15,away,Miami Dade,L,5-4,5,5,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 19,away,Palm Beach State,L,5-4,5,5,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 20,home,Palm Beach State,W,8-7,8,8,0,0,0,0,0.0,,2,,0.00,2,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
Apr 21,home,Miami Dade,L,2-0,2,2,0,0,0,0,1.0,1,,,0.00,1,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
May 15,home,vs. Santa Fe,L,6-1,6,6,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
May 16,away,Central Florida,W,10-6,10,10,0,0,0,0,0.2,,,,0.00,2,2,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
May 17,home,vs. St. Petersburg,W,10-8,10,10,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
May 18,home,vs. Gulf Coast State,L,5-0,5,5,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,gabrielrodriguezvk57,Gabriel Rodriguez
