date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,home,Ulster County,W,9-2,9,9,0,1,0,0,3.0,4,2,2,6.00,1,3,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 11,home,Sullivan County,W,4-3,4,4,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 14,home,Lackawanna,W,3-0,3,3,1,1,0,0,7.0,6,,,0.00,3,4,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 14,home,vs. Genesee,L,8-6,8,8,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 15,home,vs. Lackawanna,W,9-5,9,9,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 16,home,vs. Mercer County,W,13-2,13,13,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 16,home,vs. Garrett,L,5-4,5,5,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 17,home,vs. Mercer County,L,4-3,4,4,0,0,0,0,1.1,,,,0.00,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 21,away,Queensborough,W,14-2,14,14,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 23,home,Lackawanna,W,3-1,3,3,0,1,0,0,7.0,1,1,,0.00,6,4,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 26,home,Dutchess,W,13-7,13,13,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 27,home,Lackawanna,L,5-1,5,5,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 30,home,UConn Avery Point,L,10-5,10,10,0,0,0,0,5.2,6,5,5,7.94,3,6,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
Mar 30,home,UConn Avery Point,W,16-1,16,16,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,shanielriverau9ov,Shaniel Rivera
