date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 2,home,Dallas College - Eastfield,W,6-3,6,6,0,0,0,0,1.0,2,2,2,18.00,,1,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 3,home,Dallas College - Cedar Valley,W,14-5,14,14,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 6,home,Bossier Parish,W,13-12,13,13,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 6,home,Bossier Parish,W,8-3,8,8,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 9,away,Murray State,L,15-14,15,15,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 12,away,Paris,L,5-0,5,5,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 12,home,vs. Cowley,L,7-5,7,7,0,0,1,0,4.2,7,3,3,5.79,2,6,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 16,home,Navarro,W,17-13,17,17,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 17,home,Howard Payne,W,11-2,11,11,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 17,home,Howard Payne,W,14-0,14,14,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 19,home,Paris,L,6-1,6,6,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 19,home,Paris,L,10-2,10,10,1,0,1,0,5.1,4,6,5,8.44,2,7,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 25,away,Bossier Parish,L,6-4,6,6,0,0,1,0,3.0,3,2,2,6.00,1,5,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 26,away,Northeast Texas,W,5-3,5,5,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 29,away,Concordia University,W,8-4,8,8,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Feb 29,away,Concordia University,L,2-0,2,2,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 3,home,Indian Hills,W,11-2,11,11,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 3,home,Indian Hills,W,23-10,23,23,1,1,0,0,4.2,8,5,5,9.64,0,10,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 9,home,Cisco,L,8-7,8,8,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 9,home,Cisco,L,16-11,16,16,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 12,away,Cisco,L,4-1,4,4,1,0,1,0,6.0,5,4,1,1.50,3,4,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 12,away,Cisco,W,10-6,10,10,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 17,away,Grayson,L,10-0,10,10,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 17,away,Grayson,L,7-5,7,7,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 19,home,Grayson,W,14-13,14,14,1,1,0,0,4.2,9,8,3,5.79,3,3,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 19,home,Grayson,L,21-3,21,21,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 23,home,Ranger,W,3-0,3,3,1,1,0,0,7.0,1,0,0,0.00,3,5,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 23,home,Ranger,W,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 25,away,Ranger,W,8-7,8,8,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 25,away,Ranger,W,7-4,7,7,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 28,home,Northeast Texas,W,9-8,9,9,1,0,0,0,4.0,7,5,5,11.25,1,6,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4,4,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 31,away,Schreiner University,W,12-5,12,12,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Mar 31,away,Schreiner University,W,29-0,29,29,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 4,away,Dallas College - Eastfield,W,15-9,15,15,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
