date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 22,home,vs. Polk State,W,7-4,7,7,0,0,0,0,3.0,3,2,2,6.00,1,1,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Jan 22,home,vs. St. Petersburg,L,6-4,6,6,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Jan 23,home,vs. South Florida State,W,17-2,17,17,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Jan 29,home,Wallace-Dothan,W,10-3,10,10,1,0,0,0,3.2,1,3,0,0.00,3,8,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8,8,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5,5,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Jan 30,home,Wallace-Dothan,W,12-2,12,12,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 5,home,Florida SouthWestern State,W,4-3,4,4,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 6,home,Florida SouthWestern State,W,9-3,9,9,1,1,0,0,4.0,1,3,3,6.75,4,8,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 6,home,Florida SouthWestern State,W,12-11,12,12,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 7,home,Florida SouthWestern State,W,14-8,14,14,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 16,home,Gordon State,W,4-0,4,4,0,0,0,0,1.2,0,0,0,0.00,2,3,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 16,home,Gordon State,W,3-0,3,3,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 20,home,vs. Miami Dade,L,10-0,10,10,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 21,away,St. Johns River State,W,8-3,8,8,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 21,away,St. Johns River State,W,6-0,6,6,1,1,0,0,5.0,4,0,0,0.00,0,10,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 23,away,Chattahoochee Valley,W,6-4,6,6,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 27,home,San Jacinto,L,4-1,4,4,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 27,home,San Jacinto,W,4-2,4,4,1,1,0,0,6.0,4,0,0,0.00,3,12,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 28,home,San Jacinto,L,7-4,7,7,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Feb 28,home,San Jacinto,L,5-4,5,5,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 3,away,Gordon State,L,11-10,11,11,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 4,away,Andrew,W,13-3,13,13,1,1,0,0,2.0,1,0,0,0.00,2,3,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 6,home,Andrew,W,7-6,7,7,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 6,home,Andrew,W,9-8,9,9,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 9,home,Tallahassee,W,3-1,3,3,0,1,0,0,6.0,4,1,1,1.50,3,8,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 11,home,Tallahassee,W,10-1,10,10,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 13,away,Tallahassee,W,2-1,2,2,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 13,away,Tallahassee,L,4-3,4,4,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 16,away,Pensacola State,W,10-5,10,10,0,1,0,0,6.0,9,4,3,4.50,3,7,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 18,away,Pensacola State,L,8-4,8,8,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 20,home,Pensacola State,W,6-2,6,6,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 20,home,Pensacola State,L,15-5,15,15,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 23,home,Gulf Coast State,W,6-5,6,6,0,0,0,0,5.1,6,4,2,3.38,5,8,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 25,home,Gulf Coast State,W,9-1,9,9,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 27,away,Gulf Coast State,L,3-2,3,3,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 27,away,Gulf Coast State,W,4-0,4,4,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Mar 30,home,vs. Chattahoochee Valley,W,6-5,6,6,0,0,0,0,3.1,3,1,1,2.70,1,8,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 6,away,Northwest Florida State,L,14-4,14,14,0,0,1,0,2.0,6,6,6,27.00,1,4,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 7,away,Northwest Florida State,W,8-4,8,8,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 11,home,Northwest Florida State,W,12-2,12,12,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 11,home,Northwest Florida State,L,6-3,6,6,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 12,home,Tallahassee,W,13-0,13,13,0,1,0,0,4.0,2,,,0.00,1,6,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 14,away,Tallahassee,W,5-2,5,5,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 16,away,Northwest Florida State,L,7-6,7,7,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 18,home,Northwest Florida State,L,4-0,4,4,0,0,1,0,4.1,4,4,4,8.31,2,5,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 19,home,Gulf Coast State,L,9-1,9,9,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 21,away,Gulf Coast State,W,12-1,12,12,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 26,away,Pensacola State,W,5-4,5,5,0,0,0,0,1.0,,,,0.00,3,1,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 28,home,Pensacola State,L,9-0,9,9,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
Apr 30,home,St. Johns River State,L,9-0,9,9,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
May 1,home,Southern Union State,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,andrewbakerppnl,Andrew Baker
