date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 28,home,Holmes,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Sep 28  #,home,Holmes,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Oct 11,home,vs. Southwest Mississippi,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 5,home,Bishop State,W,5-4,5,5,1,0,0,0,3.2,2,2,2,4.91,2,4,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 5,home,Bishop State,W,6-5,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 8,home,St. Louis,L,4-2,4,4,0,0,1,0,1.2,2,2,2,10.80,2,1,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 9,home,LSU Eunice,L,10-0,10,10,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 10,home,St. Louis,W,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 13,home,East Central (MS),L,5-2,5,5,0,0,1,0,5.0,5,4,4,7.20,3,4,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 13,home,East Central (MS),W,6-3,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 15,home,Mineral Area,L,15-5,15,15,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 16,home,Mineral Area,L,16-1,16,16,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 16,home,Mineral Area,L,13-4,13,13,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
