date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Roane State,L,6-2,6,6,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Feb 9,away,Roane State,L,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Feb 16,away,Holmes,L,12-5,12,12,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Feb 16,away,Holmes,L,12-1,12,12,0,0,0,0,1.2,2,5,3,16.20,4,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Feb 22,home,vs. Morton,W,7-3,7,7,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Feb 22,home,vs. Morton,L,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 6,home,vs. Genesee,W,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 6,home,vs. Genesee,L,14-6,14,14,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 7,home,vs. Lansing,W,5-2,5,5,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 7,home,vs. Lansing,L,3-1,3,3,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 7,home,Shawnee,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 11,away,Shawnee,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 11,away,Shawnee,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 17,away,Olney Central,L,4-0,4,4,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 17,away,Olney Central,L,4-1,4,4,0,0,0,0,1.0,,,,0.00,,1,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 19,home,St. Louis,W,10-5,10,10,0,1,0,0,1.1,3,2,2,13.50,3,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 22,home,Rend Lake,L,11-1,11,11,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 23,away,Rend Lake,L,11-1,11,11,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 23,away,Rend Lake,L,4-1,4,4,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 27,away,Wabash Valley,L,19-2,19,19,0,0,0,0,0.1,7,8,7,189.00,3,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 28,away,Southeastern Illinois,W,14-11,14,14,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 31,home,Southeastern Illinois,L,8-4,8,8,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Mar 31,home,Southeastern Illinois,L,10-1,10,10,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 2,away,Wabash Valley,L,22-12,22,22,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 2,away,Wabash Valley,L,7-0,7,7,0,0,0,0,1.0,3,3,3,27.00,1,2,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 5,away,John A. Logan,L,8-1,8,8,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 6,home,vs. John A. Logan,L,14-0,14,14,0,0,0,0,1.0,2,5,3,27.00,4,2,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 6,home,vs. John A. Logan,L,3-1,3,3,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 9,away,Illinois Central,L,13-2,13,13,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 10,away,Illinois College JV,W,8-0,8,8,0,0,0,0,1.0,,,,0.00,,1,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 13,home,Southwestern Illinois,L,10-8,10,10,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 16,home,Lincoln Trail,L,4-2,4,4,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 20,away,Frontier,L,20-2,20,20,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 20,away,Frontier,L,10-2,10,10,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 23,away,Lincoln Trail,L,8-0,8,8,1,0,1,0,3.0,4,3,2,6.00,3,2,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 23,away,Lincoln Trail,L,12-1,12,12,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 24,away,Lincoln Land,L,4-3,4,4,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 28,away,Kaskaskia,L,10-0,10,10,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 28,home,Kaskaskia,L,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
Apr 29,home,Kaskaskia,L,6-0,6,6,1,0,1,0,2.1,4,6,3,11.57,4,1,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
May 6,home,Olney Central,L,7-2,7,7,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
May 6,home,Olney Central,L,6-5,6,6,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
May 7,home,Southwestern Illinois,W,2-0,2,2,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
May 7,away,Southwestern Illinois,L,7-6,7,7,0,0,0,0,3.0,,,,0.00,3,3,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
May 8,home,Frontier,W,6-4,6,6,0,0,0,0,0.1,,,,0.00,,1,2019,2018-19,div1,Lake Land,lakelandcollege,brandonpucketthrms,Brandon Puckett
