date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,away,Wallace-Dothan,L,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 1,away,Wallace-Dothan,L,12-5,12,12,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 3,away,Lagrange College JV,,,,,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 7,home,vs. Central Alabama,W,1-0,1,1,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 8,away,Gulf Coast State,L,7-0,7,7,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 9,home,vs. Wallace State,L,7-2,7,7,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 15,home,vs. Enterprise State,L,5-2,5,5,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 15,away,Lurleen B. Wallace,L,6-0,6,6,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 16,home,Southwestern Illinois,W,7-2,7,7,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 19,home,Thomas University JV,L,12-11,12,12,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 21,away,Chattahoochee Valley,,,,,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 22,away,Enterprise State,L,6-3,6,6,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 22,home,Lurleen B. Wallace,W,8-2,8,8,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 24,away,Thomas University JV,W,14-4,14,14,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 26,home,Chattahoochee Valley,,,,,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 27,home,brewton parker college jv,W,10-1,10,10,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Feb 27,home,brewton parker college jv,W,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 1,home,Gulf Coast State,L,12-1,12,12,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 1,home,Gulf Coast State,L,7-4,7,7,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 4,away,West Georgia Tech,L,11-10,11,11,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 8,home,West Georgia Tech,W,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 8,home,West Georgia Tech,W,10-1,10,10,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 9,home,West Georgia Tech,W,16-13,16,16,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 11,home,Gordon State,L,7-3,7,7,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 14,away,Gordon State,L,7-4,7,7,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 14,away,Gordon State,L,10-9,10,10,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 15,away,Gordon State,L,19-3,19,19,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 18,away,Georgia Highlands,L,10-3,10,10,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 21,home,Georgia Highlands,L,15-6,15,15,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 22,home,Georgia Highlands,L,6-1,6,6,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 22,home,Georgia Highlands,W,4-2,4,4,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 25,away,South Georgia State,L,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 27,home,South Georgia State,L,8-2,8,8,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 30,home,South Georgia State,L,8-2,8,8,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Mar 30,home,South Georgia State,L,8-2,8,8,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
