date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29,home,vs. Darton State,W,5-4,5,5,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Jan 29,home,vs. Chattahoochee Valley,W,8-5,8,8,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Jan 30,home,vs. Chattahoochee Valley,W,5-0,5,5,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Jan 30,home,vs. Darton State,W,8-5,8,8,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 2,away,Florida State Jacksonville,W,12-1,12,12,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 4,home,Abraham Baldwin,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 5,home,Abraham Baldwin,W,6-1,6,6,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 5,home,Abraham Baldwin,W,8-6,8,8,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 6,home,East Georgia State,W,1-0,1,1,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 6,home,East Georgia State,W,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 8,away,Santa Fe,L,8-7,8,8,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 10,home,Santa Fe,W,3-1,3,3,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 12,home,Shelton State,W,7-6,7,7,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 13,home,Shelton State,L,9-7,9,9,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 14,home,Shelton State,W,9-4,9,9,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 17,home,Florida State Jacksonville,L,3-1,3,3,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 19,home,State College of Florida,W,11-10,11,11,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 20,home,State College of Florida,W,14-7,14,14,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 22,home,Thomas University JV,W,13-0,13,13,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 22,home,Thomas University JV,W,4-0,4,4,0,0,0,0,0.0,0,0,0,0.00,0,0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 23,home,South Georgia State,W,13-1,13,13,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 26,home,Chattahoochee Valley,W,3-1,3,3,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
Feb 27,home,Chattahoochee Valley,L,7-3,7,7,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,jacksongarberiehd,Jackson Garber
