date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29,home,vs. Pensacola State,W,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Jan 30,home,vs. State College of Florida,L,9-2,9,9,1,0,1,0,6.0,5,2,2,3.00,2,6,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Jan 30,home,vs. Calhoun,W,10-6,10,10,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Jan 31,home,vs. Southwest Tennessee,W,6-0,6,6,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 4,home,ASA Miami,W,12-1,12,12,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 5,home,ASA Miami,W,10-2,10,10,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 6,home,Florida SouthWestern State,W,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 11,away,Palm Beach State,L,3-0,3,3,1,0,1,0,6.0,6,3,3,4.50,4,6,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 12,home,vs. Chipola,L,13-7,13,13,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 13,away,St. Johns River State,L,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 14,home,Gulf Coast State,L,14-13,14,14,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 16,home,State College of Florida,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 17,away,State College of Florida,L,6-4,6,6,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 18,home,Indian River State,W,2-1,2,2,1,1,0,0,7.0,5,0,0,0.00,0,10,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 19,home,ASA Miami,L,4-1,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 20,away,Florida SouthWestern State,W,7-2,7,7,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 23,home,Miami Dade,W,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 24,home,St. Johns River State,L,13-2,13,13,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
