date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 27,home,Miami Dade,L,10-6,10,10,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Jan 28,home,Broward,W,15-8,15,15,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Jan 28,home,vs. South Florida State,L,6-3,6,6,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 3,home,St. Petersburg,L,16-5,16,16,0,0,0,0,2.2,8,5,5,16.88,2,4,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 4,home,St. Petersburg,L,6-1,6,6,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 4,home,St. Petersburg,W,6-1,6,6,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 8,home,Coastal Alabama - Brewton,W,9-2,9,9,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 10,away,Santa Fe,L,9-4,9,9,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 11,away,Florida State Jacksonville,L,3-2,3,3,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 11,away,Florida State Jacksonville,L,7-5,7,7,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 13,away,Coastal Alabama - Bay Minette,L,7-5,7,7,0,0,0,0,2.1,2,,,0.00,,1,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 16,away,Delgado,L,7-5,7,7,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 18,away,Saint Joseph's College,W,8-2,8,8,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 18,away,Delgado,W,12-8,12,12,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 22,away,Coastal Alabama - Brewton,T,0-0,0,0,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 25,home,Coastal Alabama - Bay Minette,W,6-2,6,6,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 26,home,Mineral Area,L,6-3,6,6,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Feb 26,home,Mineral Area,L,7-2,7,7,0,0,0,0,0.1,,,,0.00,,1,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 3,home,Pearl River,L,10-2,10,10,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 3,home,Pearl River,L,6-3,6,6,0,0,0,0,1.0,2,1,1,9.00,1,2,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 7,home,Grand Rapids,W,7-1,7,7,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 7,home,Grand Rapids,W,2-1,2,2,1,0,0,0,6.1,2,1,0,0.00,5,5,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 8,home,Grand Rapids,W,7-5,7,7,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 8,home,Grand Rapids,W,7-1,7,7,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 11,home,Delgado,W,5-3,5,5,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 11,home,Delgado,L,5-2,5,5,0,0,0,0,2.0,1,,,0.00,1,2,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 14,away,Chipola,L,8-0,8,8,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 16,away,Chipola,L,10-0,10,10,0,0,0,0,0.1,1,,,0.00,2,1,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 18,home,Chipola,L,6-4,6,6,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 18,home,Chipola,L,5-4,5,5,0,0,0,0,2.1,,,,0.00,2,2,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 21,home,Tallahassee,L,10-5,10,10,0,0,1,0,1.0,3,1,1,9.00,1,1,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 23,home,Tallahassee,L,10-0,10,10,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 25,away,Tallahassee,L,6-5,6,6,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 25,away,Tallahassee,W,4-3,4,4,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 28,away,Northwest Florida State,L,4-1,4,4,0,0,0,0,0.1,,,,0.00,,1,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Mar 31,away,Northwest Florida State,L,4-0,4,4,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 1,home,Northwest Florida State,L,6-3,6,6,0,0,0,0,2.1,2,2,2,7.71,2,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 1,home,Northwest Florida State,L,6-4,6,6,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 4,home,Gulf Coast State,W,4-2,4,4,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 6,home,Gulf Coast State,W,9-8,9,9,0,0,0,0,4.0,1,2,1,2.25,1,9,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 8,away,Gulf Coast State,L,10-0,10,10,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 8,away,Gulf Coast State,L,9-2,9,9,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 14,away,Chipola,L,11-1,11,11,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 15,home,Chipola,L,16-1,16,16,0,0,0,0,1.1,3,7,6,40.50,3,1,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 17,home,Tallahassee,L,7-3,7,7,0,0,0,0,1.0,,,,0.00,1,1,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 19,away,Tallahassee,L,8-7,8,8,0,0,0,0,2.1,4,3,3,11.57,2,3,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 21,away,Northwest Florida State,L,8-6,8,8,,,,,,,,,,,,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 22,home,Northwest Florida State,L,7-6,7,7,0,0,0,0,2.0,5,2,2,9.00,1,2,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 24,home,Gulf Coast State,L,4-0,4,4,0,0,0,0,2.0,2,,,0.00,,3,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
Apr 26,away,Gulf Coast State,L,3-2,3,3,0,0,1,0,1.0,1,1,1,9.00,2,1,2017,2016-17,div1,Pensacola State,pensacolastatecollege,forrestersmithsidg,Forrester Smith
