date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Florida State Jacksonville,W,9-2,9,9,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Jan 30,home,Florida State Jacksonville,W,5-4,5,5,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 1,away,Seminole State (FL),W,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 2,home,Palm Beach State,W,6-2,6,6,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 3,away,Polk State,W,12-8,12,12,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 6,away,Miami Dade,L,11-8,11,11,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 8,home,Daytona State,W,12-7,12,12,0,0,0,0,1.0,4,4,4,36.00,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 10,away,Daytona State,L,3-1,3,3,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 12,away,Hillsborough,W,12-11,12,12,0,0,0,0,2.0,3,,,0.00,,2,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 13,home,Central Florida,L,7-2,7,7,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
Feb 15,away,Florida State Jacksonville,W,1-0,1,1,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,cutterdyalsntid,Cutter Dyals
