date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,McLennan,L,14-6,14,14,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Jan 31,home,McLennan,W,11-4,11,11,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Feb 1,home,McLennan,W,5-3,5,5,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Feb 7,away,Blinn,L,10-1,10,10,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Feb 7,home,vs. Temple,L,5-3,5,5,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Feb 9,away,Blinn,W,9-5,9,9,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Feb 9,home,vs. Navarro,L,8-4,8,8,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Feb 21,home,Weatherford,L,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Feb 22,home,Weatherford,L,9-2,9,9,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
Feb 22,home,Weatherford,L,14-9,14,14,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,jacycavekcsx,Jacy Cave
