date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,New Mexico Military,L,15-10,15,15,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Jan 31,home,New Mexico Military,L,8-2,8,8,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 1,home,New Mexico Military,L,10-2,10,10,1,0,1,0,4.0,7,4,4,9.00,2,4,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 1,home,New Mexico Military,L,6-0,6,6,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 5,home,Frank Phillips,L,8-3,8,8,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 5,home,Frank Phillips,W,6-5,6,6,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 6,home,Frank Phillips,W,6-1,6,6,1,1,0,0,6.0,3,1,0,0.00,2,5,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 6,home,Frank Phillips,L,16-1,16,16,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 27,away,Trinidad State,L,24-16,24,24,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 27,away,Trinidad State,L,21-2,21,21,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Feb 28,home,Trinidad State,W,17-12,17,17,1,1,0,0,6.0,9,4,4,6.00,1,9,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 3,home,Colby,W,14-8,14,14,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 6,home,Western Nebraska,L,13-6,13,13,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 6,home,Western Nebraska,L,9-2,9,9,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 7,home,Western Nebraska,L,7-5,7,7,1,0,0,0,5.0,6,3,3,5.40,6,6,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 7,home,Western Nebraska,W,8-6,8,8,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 9,home,Garden City,L,13-10,13,13,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 11,home,Lamar,W,3-0,3,3,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 11,home,Lamar,L,12-4,12,12,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 12,home,Lamar,W,6-2,6,6,1,1,0,0,6.0,5,1,0,0.00,3,9,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 16,away,Colby,W,13-11,13,13,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 16,away,Colby,L,14-8,14,14,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 20,away,Southeast,L,4-0,4,4,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 20,away,Southeast,L,11-4,11,11,1,0,1,0,4.0,4,8,5,11.25,4,5,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 21,away,Southeast,L,9-6,9,9,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 21,away,Southeast,L,15-7,15,15,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 27,home,Northeastern,L,18-16,18,18,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 27,home,Northeastern,L,6-4,6,6,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 28,home,Northeastern,L,4-1,4,4,1,0,1,0,6.0,9,4,2,3.00,2,6,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Mar 28,home,Northeastern,L,15-2,15,15,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
Apr 2,away,McCook,L,9-8,9,9,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,cesarloma7655,Cesar Loma
