date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 7  #,home,First Round Training,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Sep 8  #,home,Sunshine State Elite,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Sep 19  #,home,vs. Fall Juco Classic,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Sep 19  #,home,vs. Fall Juco Classic,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Sep 24  #,home,Ostingers,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Sep 25  #,home,Florida Burn,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Oct 2  #,home,vs. Suncoast Conference Showcase,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Oct 2  #,home,vs. State College of Florida,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Oct 8  #,home,Top Tier Roos,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Oct 9  #,home,vs. Suncoast All-Star Showcase,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Oct 12  #,home,Pasco-Hernando State,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
Oct 15  #,home,State College of Florida,,,,,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,chasejackson4olh,Chase Jackson
