date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Roane State,W,5-0,5,5,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 1,home,Roane State,W,12-2,12,12,1,1,0,0,5.0,3,2,2,3.60,0,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 2,away,Georgia Highlands,W,9-3,9,9,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 2,away,Georgia Highlands,L,8-7,8,8,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 8,home,Vincennes,W,7-2,7,7,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 8,home,Vincennes,W,9-3,9,9,1,1,0,0,5.0,3,1,1,1.80,4,1,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 9,home,Vincennes,L,8-4,8,8,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 18,away,Georgia Perimeter,L,2-1,2,2,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 18,away,Georgia Perimeter,W,6-5,6,6,0,0,0,0,2.0,2,1,1,4.50,0,0,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 22,away,Roane State,L,17-2,17,17,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 22,away,Roane State,W,7-2,7,7,1,1,0,0,7.0,7,2,0,0.00,0,0,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 23,away,Roane State,W,7-4,7,7,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 25,home,Georgia Perimeter,W,3-2,3,3,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 25,home,Georgia Perimeter,L,15-1,15,15,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Feb 28,home,Jackson State,L,14-4,14,14,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
