date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 28,home,Holmes,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Sep 28  #,home,Holmes,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Oct 11,home,vs. Southwest Mississippi,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 5,home,Bishop State,W,5-4,5,5,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 5,home,Bishop State,W,6-5,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 8,home,St. Louis,L,4-2,4,4,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 9,home,LSU Eunice,L,10-0,10,10,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 10,home,St. Louis,W,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 13,home,East Central (MS),L,5-2,5,5,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 13,home,East Central (MS),W,6-3,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 15,home,Mineral Area,L,15-5,15,15,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 16,home,Mineral Area,L,16-1,16,16,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 16,home,Mineral Area,L,13-4,13,13,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 20,home,Jones,L,7-5,7,7,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 20,home,Jones,L,13-2,13,13,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 24,home,Enterprise State,W,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 24,home,vs. Mississippi Delta,W,8-4,8,8,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 27,away,Southwest Mississippi,L,14-4,14,14,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Feb 27,away,Southwest Mississippi,L,14-5,14,14,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Mar 2,home,Holmes,W,10-2,10,10,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
Mar 2,home,Holmes,L,6-3,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,hunterwinn9n2v,Hunter Winn
