date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,Marion Military,W,9-4,9,4,5,win,20240203_w0pr,0,1,0,0,4.0,1,1,,0.00,.50,1,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Feb 8,home,South Arkansas,W,10-4,10,4,6,win,20240208_emo9,1,1,0,0,5.0,3,3,3,5.40,1.20,3,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Feb 17,home,Kirkwood,W,12-4,12,4,8,win,20240217_dppg,0,1,0,0,6.0,4,2,,0.00,.67,,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Feb 27,home,East Mississippi,W,10-8,10,8,2,win,20240227_vg3l,1,0,0,0,6.0,6,1,1,1.50,1.33,2,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Mar 6,home,Kankakee,W,4-2,4,2,2,win,20240306_ly6o,1,0,0,0,7.2,3,2,1,1.17,.65,2,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Mar 13,home,Meridian,W,4-3,4,3,1,win,20240313_rbi9,1,0,0,0,4.0,8,3,3,6.75,2.50,2,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Mar 19,home,Hinds,W,5-0,5,0,5,win,20240319_661o,1,1,0,0,7.0,5,0,0,0.00,.86,1,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Mar 27,home,Copiah-Lincoln,L,3-1,3,1,2,win,20240327_vrnw,1,0,0,0,5.0,3,0,0,0.00,1.00,2,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Apr 3,home,Mississippi Gulf Coast,W,5-2,5,2,3,win,20240403_330a,1,1,0,0,7.0,3,2,2,2.57,.43,0,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Apr 12,home,Jones,W,6-4,6,4,2,win,20240412_q9ld,1,1,0,0,5.1,5,2,2,3.38,1.69,4,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Apr 17,home,Pearl River,W,7-2,7,2,5,win,20240417_3uv1,1,1,0,0,6.0,1,2,1,1.50,1.00,5,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
Apr 27,home,East Mississippi,W,7-2,7,2,5,win,20240427_01d2,1,1,0,0,5.1,7,2,2,3.38,1.50,1,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
May 5,home,Northeast Mississippi,L,3-2,3,2,1,win,20240505_px8p,1,0,1,0,4.1,3,2,2,4.15,1.85,5,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
May 15,home,Hinds,W,14-13,14,13,1,win,20240515_oot7,1,0,0,0,5.0,5,2,2,3.60,1.80,4,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
May 27,home,(6) Madison,L,12-10,12,10,2,win,20240527_2trh,1,0,0,0,5.0,2,2,2,3.60,1.40,5,2024,2023-24,div2,Danville Area,danvilleareacommunitycollege,carterwambachhqcm,Carter Wambach
