No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Levi Anderson,INF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div2/players/leviandersonc9dr,leviandersonc9dr,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
2,Dannon Smith,INF/RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div2/players/dannonsmithlrus,dannonsmithlrus,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
3,Matt Tinder,OF/LHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div2/players/matttindera4h1,matttindera4h1,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
4,Trey Clinton,LHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div2/players/treyclinton19o9,treyclinton19o9,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
5,Kendal Spencer,OF,So,https://www.njcaa.org//sports/bsb/2022-23/div2/players/kendalspencerjhk6,kendalspencerjhk6,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
6,Jake Hayden,INF/OF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jakehayden1k42,jakehayden1k42,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
7,Carson Russell,C,So,https://www.njcaa.org//sports/bsb/2022-23/div2/players/carsonrussell8kvr,carsonrussell8kvr,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
8,Luke Bentley,INF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div2/players/lukebentleybv05,lukebentleybv05,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
9,Nate Tinder,INF/RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div2/players/natetinderawup,natetinderawup,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
10,Ryan Monaghan,INF,So,https://www.njcaa.org//sports/bsb/2022-23/div2/players/ryanmonaghan5vpi,ryanmonaghan5vpi,Lake-Sumter State,2022-23,div2,lakesumterstatecollege,2023
