No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Jacob Abenroth,C/1B,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jacobabenrotht6z2,jacobabenrotht6z2,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
5,Mitch Ball,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/mitchballnqf8,mitchballnqf8,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
8,Logan Van Heuklon,C/IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/loganvanheuklon97we,loganvanheuklon97we,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
11,Joey Jockisch,C/IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/joeyjockischpt6c,joeyjockischpt6c,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
12,Bryce Nordstrom,1B/OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/brycenordstromo93y,brycenordstromo93y,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
13,Chase Mason,C/IF,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/chasemasonu708,chasemasonu708,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
16,McKoy Allen,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/mckoyallenbnai,mckoyallenbnai,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
19,Jack Barham,IF/RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jackbarhambhjk,jackbarhambhjk,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
20,Jason Hise,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jasonhiseu4lz,jasonhiseu4lz,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
21,Ian Donaldson,OF/RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/iandonaldson18pn,iandonaldson18pn,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
22,Brett Giese,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/brettgiesel9yy,brettgiesel9yy,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
23,Jack Shields,OF/IF,COVID-So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jackshieldsqlhn,jackshieldsqlhn,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
