No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Roc Hawthorne,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/rochawthorne2896,rochawthorne2896,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
2,Clay Burrows,MIF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/clayburrows6zlg,clayburrows6zlg,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
3,Hunter Royal,LHP/OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/hunterroyalot03,hunterroyalot03,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
4,Aaron Warriner,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/aaronwarrinerr1aj,aaronwarrinerr1aj,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
5,Elijah Nichols,MIF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/elijahnichols3ekz,elijahnichols3ekz,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
6,Steffan Fak,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/steffanfakw8a5,steffanfakw8a5,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
7,Trace Shoup,INF/RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/traceshoup0gbm,traceshoup0gbm,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
8,Brennan Surles,OF/RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brennansurles27fn,brennansurles27fn,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
9,Ryan Riggs,C,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ryanriggsg676,ryanriggsg676,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
10,Trey Miller,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/treymillerbfou,treymillerbfou,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
11,Jacob Ambriz,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jacobambrize9l0,jacobambrize9l0,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
12,Kade Lively,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kadelivelyehgf,kadelivelyehgf,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
13,Alex Showalter,MIF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/alexshowalter9ov1,alexshowalter9ov1,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
14,Gage Bellati,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/gagebellatih18o,gagebellatih18o,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
15,Josh Uchtmann,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/joshuchtmann9dvr,joshuchtmann9dvr,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
16,John Demcher,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/johndemcherixwd,johndemcherixwd,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
17,Beau Kuttenkuler,CIF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/beaukuttenkulers189,beaukuttenkulers189,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
18,Jackson Regan,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jacksonregano5i9,jacksonregano5i9,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
19,Jack Moody,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jackmoodyk9mw,jackmoodyk9mw,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
20,Gabe Spedale,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/gabespedalevkei,gabespedalevkei,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
21,Brennan Jones,OF/CIF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brennanjonesdulw,brennanjonesdulw,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
22,Kyle Tolley,OF/MIF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kyletolleys191,kyletolleys191,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
23,Christian Clayson,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/christianclaysones4m,christianclaysones4m,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
24,Ethan Riche,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ethanrichej960,ethanrichej960,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
25,Layne Pinckard,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/laynepinckardyzlr,laynepinckardyzlr,South Arkansas,2022-23,div2,southarkansascommunitycollege,2023
