No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Blake Lonsbury,OF/RHP,Jr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/blakelonsbury3aie,blakelonsbury3aie,Clark State,2022-23,div2,clarkstatecollege,2023
4,Cooper Noel,INF,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/coopernoelrb09,coopernoelrb09,Clark State,2022-23,div2,clarkstatecollege,2023
11,Matthew Stivers,OF,R-FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/matthewstiversu3tl,matthewstiversu3tl,Clark State,2022-23,div2,clarkstatecollege,2023
14,Kenneth Blackmore,OF/P,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kennethblackmore7xyk,kennethblackmore7xyk,Clark State,2022-23,div2,clarkstatecollege,2023
15,Austin Schroeder,C,Jr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/austinschroederie2s,austinschroederie2s,Clark State,2022-23,div2,clarkstatecollege,2023
16,Zach Cabell,RHP,3-SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/zachcabell32iz,zachcabell32iz,Clark State,2022-23,div2,clarkstatecollege,2023
17,Andrew DeWitt,LHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/andrewdewittlc36,andrewdewittlc36,Clark State,2022-23,div2,clarkstatecollege,2023
18,Kameron Boggs,OF/INF,R-FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kameronboggs53yn,kameronboggs53yn,Clark State,2022-23,div2,clarkstatecollege,2023
19,Grant Harris,3B/RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/grantharrisdovw,grantharrisdovw,Clark State,2022-23,div2,clarkstatecollege,2023
20,Jake Nichols,RHP/1B,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jakenichols8ue5,jakenichols8ue5,Clark State,2022-23,div2,clarkstatecollege,2023
23,Kaeden Boyd,INF/OF,3-SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kaedenboydg16e,kaedenboydg16e,Clark State,2022-23,div2,clarkstatecollege,2023
26,Spencer Rodriguez,C,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/spencerrodriguezdz6h,spencerrodriguezdz6h,Clark State,2022-23,div2,clarkstatecollege,2023
27,Matthew Schlanger,2B,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/matthewschlanger9whw,matthewschlanger9whw,Clark State,2022-23,div2,clarkstatecollege,2023
28,Michael Barnes,2B,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/michaelbarnes3ume,michaelbarnes3ume,Clark State,2022-23,div2,clarkstatecollege,2023
