No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Cayd Watkins,IF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/caydwatkinsbsd8,caydwatkinsbsd8,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
6,Eli Cloninger,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/elicloningerd6mv,elicloningerd6mv,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
7,Brady Omdahl,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bradyomdahlootc,bradyomdahlootc,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
8,Kaden Vogl,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kadenvoglie0o,kadenvoglie0o,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
10,Korbin Cole,,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/korbincole8kjd,korbincole8kjd,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
11,Trent Greek,,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/trentgreekzq90,trentgreekzq90,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
12,Dake DeJean,,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/dakedejeanh5i8,dakedejeanh5i8,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
13,Keegan Wade-Parker,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/keeganwadeparkerjiqf,keeganwadeparkerjiqf,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
19,Riley Craw,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/rileycraw9bd0,rileycraw9bd0,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
22,Ronald Nelson,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ronaldnelsonwxqr,ronaldnelsonwxqr,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
23,Nicholas Smith,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/nicholassmithd95t,nicholassmithd95t,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
24,Kaeden Siwak,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kaedensiwakfoab,kaedensiwakfoab,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
25,Will Easton,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/willeaston7n6l,willeaston7n6l,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
27,Carter Newman,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/carternewmanksrr,carternewmanksrr,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
28,Max Elfman,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/maxelfman1o9u,maxelfman1o9u,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
33,Clay Burden,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/clayburdenbw3v,clayburdenbw3v,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
34,Marshel Herman,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/marshelherman6da8,marshelherman6da8,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
44,Tyler Donohue,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/tylerdonohue92zj,tylerdonohue92zj,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
45,Devante Keim-Owens,,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/devantekeimowensbpws,devantekeimowensbpws,Lake Region State,2022-23,div2,lakeregionstatecollegend,2023
