No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
3,Colin Indermuehle,IF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/colinindermuehlelufp,colinindermuehlelufp,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
5,Jordan Bierdemann,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jordanbierdemanni42e,jordanbierdemanni42e,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
7,Matt Brisette,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/mattbrisette4w8a,mattbrisette4w8a,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
8,Tyler Gall,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/tylergalld3t2,tylergalld3t2,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
11,Luke Wroblewski,OF,Freshmen,https://www.njcaa.org/sports/bsb/2022-23/div2/players/lukewroblewskifcxw,lukewroblewskifcxw,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
14,Hunter Santos,INF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/huntersantossu69,huntersantossu69,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
20,Nick Lavigne,C,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/nicklavignes3hc,nicklavignes3hc,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
21,Isaiah Piscitello,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/isaiahpiscitelloiv4n,isaiahpiscitelloiv4n,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
26,Tyler Lawson,OF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/tylerlawson5k6a,tylerlawson5k6a,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
28,Nolan Hodgins,INF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/nolanhodginsuufp,nolanhodginsuufp,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
29,Carter Highline,P,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/carterhighlinehz75,carterhighlinehz75,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
30,Will Calcaterra,C,Freshmen,https://www.njcaa.org/sports/bsb/2022-23/div2/players/willcalcaterraow55,willcalcaterraow55,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
31,Isaac Cychosz,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/isaaccychosz2rzb,isaaccychosz2rzb,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
36,Andres Kleinsek,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/andreskleinsekfmr0,andreskleinsekfmr0,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
42,Kyle Jiracek,LHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kylejiracek0o96,kylejiracek0o96,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
44,Max Graetz,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/maxgraetzzk1t,maxgraetzzk1t,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
77,Micah Larsen,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/micahlarsencf3f,micahlarsencf3f,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
,Thomas Hunt,"INF, RHP",Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/thomashuntzp50,thomashuntzp50,Bryant & Stratton College (WI),2022-23,div2,bryantstrattoncollegewi,2023
