No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
00,MARK ABEL,RHP/MI,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/markabeld9ov,markabeld9ov,Hocking,2022-23,div2,hocking,2023
01,ANTONIO BIGGS,RHP/3B,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/antoniobiggs6chq,antoniobiggs6chq,Hocking,2022-23,div2,hocking,2023
02,TREY BLAKEMAN,1ST/3B/RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/treyblakemanbg67,treyblakemanbg67,Hocking,2022-23,div2,hocking,2023
03,CODY BLOSSER,CF/RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/codyblosserwghm,codyblosserwghm,Hocking,2022-23,div2,hocking,2023
04,LOGAN BRAUN,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/loganbraunx6do,loganbraunx6do,Hocking,2022-23,div2,hocking,2023
05,SAM BUDDELMEYER,OF/DH,Two,https://www.njcaa.org/sports/bsb/2022-23/div2/players/sambuddelmeyertdaj,sambuddelmeyertdaj,Hocking,2022-23,div2,hocking,2023
06,HUNTER BURNS,2B/3B/C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/hunterburns9hsy,hunterburns9hsy,Hocking,2022-23,div2,hocking,2023
07,JAY BURNSIDE,RHP/INF,Two,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jayburnsidehbv0,jayburnsidehbv0,Hocking,2022-23,div2,hocking,2023
08,CARSON CAHILL,2B/UTL,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/carsoncahillwu89,carsoncahillwu89,Hocking,2022-23,div2,hocking,2023
09,JADEN CULLEN,CF/RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jadencullenumuu,jadencullenumuu,Hocking,2022-23,div2,hocking,2023
10,LUCAS FINLAW,3B/1B,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/lucasfinlawgpf6,lucasfinlawgpf6,Hocking,2022-23,div2,hocking,2023
11,DREW GIFFORD,C/OF,Two,https://www.njcaa.org/sports/bsb/2022-23/div2/players/drewgiffordc8a1,drewgiffordc8a1,Hocking,2022-23,div2,hocking,2023
12,MICHAEL HARO,OF/2B,Two,https://www.njcaa.org/sports/bsb/2022-23/div2/players/michaelharo51yf,michaelharo51yf,Hocking,2022-23,div2,hocking,2023
13,CONNOR HARRISON,RHP/OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/connorharrisonavay,connorharrisonavay,Hocking,2022-23,div2,hocking,2023
