No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Josue Gutierrez,MIF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/josuegutierrezry5o,josuegutierrezry5o,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
2,Will Sachwitz,INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/willsachwitzp6i4,willsachwitzp6i4,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
3,Garrett Swan,C/INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/garrettswan5mhx,garrettswan5mhx,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
4,Parker Smith,MIF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/parkersmithsrq7,parkersmithsrq7,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
5,Drew Glavin,UTIL,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/drewglavinxlfg,drewglavinxlfg,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
6,Brandon Snyder,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brandonsnyderjydx,brandonsnyderjydx,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
7,Kobe Mason,C/INF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kobemasoniywf,kobemasoniywf,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
8,Cerious Wilson,INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ceriouswilsonxsel,ceriouswilsonxsel,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
9,Will Mahar,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/willmaharqolz,willmaharqolz,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
10,Parker Neel,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/parkerneelwpe8,parkerneelwpe8,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
11,Ty Jones,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/tyjones17mw,tyjones17mw,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
12,Carson Winans,LHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/carsonwinanspt0q,carsonwinanspt0q,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
13,Landon Johnson,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/landonjohnsonjyrt,landonjohnsonjyrt,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
14,Nathanial Graham,INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/nathanialgraham8xrm,nathanialgraham8xrm,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
15,Caiden Adams,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/caidenadams1upw,caidenadams1upw,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
17,Jimmie Cosby,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jimmiecosby6004,jimmiecosby6004,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
18,Ryan Dotson,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ryandotsonkbgy,ryandotsonkbgy,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
19,Brendan Burch,LHP/1B,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brendanburchnnqb,brendanburchnnqb,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
20,Antonio Grazioli,C/1B,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/antoniograziolier1e,antoniograziolier1e,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
21,Jacob Andregg,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jacobandreggyr6k,jacobandreggyr6k,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
22,Quentin Dennis,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/quentindennis3p32,quentindennis3p32,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
23,Kris Stojanowski,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/krisstojanowskitlmd,krisstojanowskitlmd,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
24,Mitch Herder,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/mitchherder7nyd,mitchherder7nyd,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
25,Gavin Gardner,3B,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/gavingardnercqt4,gavingardnercqt4,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
26,Chris Johnson,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/chrisjohnsonf1mh,chrisjohnsonf1mh,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
27,Alex Maguire,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/alexmaguirez1n7,alexmaguirez1n7,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
28,Cole Hemingway,UTIL,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/colehemingway9qjx,colehemingway9qjx,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
29,Brady Katz,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bradykatzbbzk,bradykatzbbzk,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
30,Bobby Webb,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bobbywebbktc6,bobbywebbktc6,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
31,Nolan Adkins,INF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/nolanadkinsmtvh,nolanadkinsmtvh,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
32,Korbin Griffen,LHP/1B,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/korbingriffenu9i6,korbingriffenu9i6,Kalamazoo Valley,2022-23,div2,kalamazoovalleycommunitycollege,2023
