No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Brycen Tambone,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brycentambonevhw7,brycentambonevhw7,Phoenix,2022-23,div2,phoenixcollege,2023
2,Kyle Casados,,RS Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kylecasadosdmb1,kylecasadosdmb1,Phoenix,2022-23,div2,phoenixcollege,2023
3,Issac Lizarraga,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/issaclizarragaocio,issaclizarragaocio,Phoenix,2022-23,div2,phoenixcollege,2023
4,Manny Morales,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/mannymoralesa7lp,mannymoralesa7lp,Phoenix,2022-23,div2,phoenixcollege,2023
5,Dylan Maltby,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/dylanmaltby8ngm,dylanmaltby8ngm,Phoenix,2022-23,div2,phoenixcollege,2023
6,Owen Stalnaker,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/owenstalnakerre96,owenstalnakerre96,Phoenix,2022-23,div2,phoenixcollege,2023
7,Robby Butenschoen,RHP,RS Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/robbybutenschoenl1yg,robbybutenschoenl1yg,Phoenix,2022-23,div2,phoenixcollege,2023
8,Amaury Soto,RHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/amaurysotolwgn,amaurysotolwgn,Phoenix,2022-23,div2,phoenixcollege,2023
9,Chris Billings,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/chrisbillingssokl,chrisbillingssokl,Phoenix,2022-23,div2,phoenixcollege,2023
10,Daniel Sotelo,LHP,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/danielsotelodkku,danielsotelodkku,Phoenix,2022-23,div2,phoenixcollege,2023
11,Elias Fiddler,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/eliasfiddlerksjh,eliasfiddlerksjh,Phoenix,2022-23,div2,phoenixcollege,2023
12,Alan Rosas,IF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/alanrosasve7v,alanrosasve7v,Phoenix,2022-23,div2,phoenixcollege,2023
13,Cade Cunningham,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/cadecunninghamcitn,cadecunninghamcitn,Phoenix,2022-23,div2,phoenixcollege,2023
14,Jake Willerup,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jakewillerupjypf,jakewillerupjypf,Phoenix,2022-23,div2,phoenixcollege,2023
15,Lukas Hinze,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/lukashinzeb5l6,lukashinzeb5l6,Phoenix,2022-23,div2,phoenixcollege,2023
16,Bryce Brassfield,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brycebrassfieldkt4h,brycebrassfieldkt4h,Phoenix,2022-23,div2,phoenixcollege,2023
17,Zach Zwaschka,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/zachzwaschkaqfee,zachzwaschkaqfee,Phoenix,2022-23,div2,phoenixcollege,2023
18,Raegan Wangler,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/raeganwanglero2au,raeganwanglero2au,Phoenix,2022-23,div2,phoenixcollege,2023
19,Karson Dunn,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/karsondunn5er7,karsondunn5er7,Phoenix,2022-23,div2,phoenixcollege,2023
20,Tre Judd,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/trejuddcq9h,trejuddcq9h,Phoenix,2022-23,div2,phoenixcollege,2023
21,Cade Bemis,,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/cadebemisf8zi,cadebemisf8zi,Phoenix,2022-23,div2,phoenixcollege,2023
22,Cole Snidow,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/colesnidow5e4y,colesnidow5e4y,Phoenix,2022-23,div2,phoenixcollege,2023
23,Eddie Torres,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/eddietorres79zk,eddietorres79zk,Phoenix,2022-23,div2,phoenixcollege,2023
24,Mat Mayer,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/matmayer3imy,matmayer3imy,Phoenix,2022-23,div2,phoenixcollege,2023
25,Joshua Cortez,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/joshuacorteznbdj,joshuacorteznbdj,Phoenix,2022-23,div2,phoenixcollege,2023
26,Presley Monteforte,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/presleymonteforteuhb6,presleymonteforteuhb6,Phoenix,2022-23,div2,phoenixcollege,2023
27,Casey Wayne,OF,RS Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/caseywaynej1v3,caseywaynej1v3,Phoenix,2022-23,div2,phoenixcollege,2023
28,Sylas Clerry,IF,Sophomore,https://www.njcaa.org/sports/bsb/2022-23/div2/players/sylasclerryzfu7,sylasclerryzfu7,Phoenix,2022-23,div2,phoenixcollege,2023
30,Cade Lacy,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/cadelacyc2gp,cadelacyc2gp,Phoenix,2022-23,div2,phoenixcollege,2023
31,Aidan Byrd,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/aidanbyrdleyf,aidanbyrdleyf,Phoenix,2022-23,div2,phoenixcollege,2023
33,Brogan Stevens,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/broganstevensahxj,broganstevensahxj,Phoenix,2022-23,div2,phoenixcollege,2023
34,Ismael Garcia,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ismaelgarciaa16f,ismaelgarciaa16f,Phoenix,2022-23,div2,phoenixcollege,2023
35,Heitaro Hayashi,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/heitarohayashigbka,heitarohayashigbka,Phoenix,2022-23,div2,phoenixcollege,2023
39,Braeden Romero,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/braedenromeron1xe,braedenromeron1xe,Phoenix,2022-23,div2,phoenixcollege,2023
40,Logan Saloman,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/logansalomanpo66,logansalomanpo66,Phoenix,2022-23,div2,phoenixcollege,2023
42,Eric Perez,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ericperez7i8h,ericperez7i8h,Phoenix,2022-23,div2,phoenixcollege,2023
44,Jared Swarbrick,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jaredswarbrick3csw,jaredswarbrick3csw,Phoenix,2022-23,div2,phoenixcollege,2023
RS,Phillip Dudziak,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/phillipdudziak1s3i,phillipdudziak1s3i,Phoenix,2022-23,div2,phoenixcollege,2023
RS,Jackson Ely,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jacksonelytq48,jacksonelytq48,Phoenix,2022-23,div2,phoenixcollege,2023
RS,Victor Londono,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/victorlondonolqjv,victorlondonolqjv,Phoenix,2022-23,div2,phoenixcollege,2023
RS,Marcel Lopez,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/marcellopezrdlg,marcellopezrdlg,Phoenix,2022-23,div2,phoenixcollege,2023
RS,Max Salvin,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/maxsalvinppbt,maxsalvinppbt,Phoenix,2022-23,div2,phoenixcollege,2023
RS,Maddux Soland,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/madduxsolandrk7s,madduxsolandrk7s,Phoenix,2022-23,div2,phoenixcollege,2023
RS,Caden Thiele,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/cadenthielenidn,cadenthielenidn,Phoenix,2022-23,div2,phoenixcollege,2023
RS,Blake Tyler,,Freshman,https://www.njcaa.org/sports/bsb/2022-23/div2/players/blaketylermckw,blaketylermckw,Phoenix,2022-23,div2,phoenixcollege,2023
