No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
4,Daccarius Chapman,P,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/daccariuschapmanx3im,daccariuschapmanx3im,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
10,Daniel Rosado,P,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/danielrosado9aes,danielrosado9aes,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
12,William Miller,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/williammiller2nab,williammiller2nab,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
15,Anthony Zamora,C/OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/anthonyzamora2dv9,anthonyzamora2dv9,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
20,Brian Funk,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brianfunk7xuy,brianfunk7xuy,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
22,Robert Otero,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/robertotero71zd,robertotero71zd,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
23,Tim Roe,P/UTIL,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/timroebstb,timroebstb,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
28,Robert Warchol,P/OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/robertwarchol3phs,robertwarchol3phs,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
29,Ryan McEvoy,P,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ryanmcevoy713u,ryanmcevoy713u,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
30,Agustin Velazquez,P,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/agustinvelazquezudb2,agustinvelazquezudb2,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
33,Samuel Rogers,C,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/samuelrogersdx4g,samuelrogersdx4g,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
35,Cole Hermanson,P,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/colehermansonfjt3,colehermansonfjt3,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
37,Jack Riemen,P,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jackriemenqmxz,jackriemenqmxz,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
44,Gilberto Hernandez,P/1B/3B,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/gilbertohernandezlsg8,gilbertohernandezlsg8,Moraine Valley,2022-23,div2,morainevalleycommunitycollege,2023
