No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
,Aaron Baker,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/aaronbakeraw3k,aaronbakeraw3k,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Cody Banks,LHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/codybankswxre,codybankswxre,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Hayden Billingsley,C,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/haydenbillingsleymrac,haydenbillingsleymrac,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Brayden Bock,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/braydenbockcgj3,braydenbockcgj3,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Andrew Bowman,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/andrewbowmanx55k,andrewbowmanx55k,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Jakob Brandenberger,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jakobbrandenbergerynvi,jakobbrandenbergerynvi,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Evan Casey,SS,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/evancaseylw1g,evancaseylw1g,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Ty Chapman,3B,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/tychapmang69f,tychapmang69f,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Zane Chavez,OF,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/zanechavez57qr,zanechavez57qr,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Jack Cline,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jackclinexbry,jackclinexbry,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Parker Cook,1B,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/parkercook0l0k,parkercook0l0k,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Dillon Dibrell,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/dillondibrell2odq,dillondibrell2odq,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Conner Duncan,SS,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/connerduncanydto,connerduncanydto,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
,Cameron Ebert,RHP,Fr,https://www.njcaa.org/sports/bsb/2022-23/div2/players/cameronebertdxff,cameronebertdxff,Northern Oklahoma Enid,2022-23,div2,northernoklahomacollegeenid,2023
