No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
2,Jake Malak,C,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jakemalakeswp,jakemalakeswp,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
13,Zach Dingwell,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/zachdingwellu1dn,zachdingwellu1dn,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
1A,Anthony Buric,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/anthonyburicda94,anthonyburicda94,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
20,Alec Brewer,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/alecbrewerwdah,alecbrewerwdah,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
23,Blake Bombe,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/blakebombec99e,blakebombec99e,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
28,Beau Becker,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/beaubeckerhhrm,beaubeckerhhrm,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
2A,Cole Bowman,OF,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/colebowmanxo7q,colebowmanxo7q,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
6A,Jake Goebel,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jakegoebelwcie,jakegoebelwcie,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
8,Ryan Habeck,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ryanhabeckn3tc,ryanhabeckn3tc,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
26,Ben Moore,INF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/benmoored8wy,benmoored8wy,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
38,Connor Jaisle,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/connorjaislevu4a,connorjaislevu4a,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
3A,Spencer Mcmahan,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/spencermcmahanf0ht,spencermcmahanf0ht,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
5,KJ Whitman,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kjwhitmanw712,kjwhitmanw712,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
10,Brendan Seman,RHP/INF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brendansemansoqb,brendansemansoqb,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
12,Bryan Owsley,RHP,So+,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bryanowsleyhqe0,bryanowsleyhqe0,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
15,Owen Vagi,UT,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/owenvagitszg,owenvagitszg,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
17,Jesse Uzansky,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jesseuzanskyuc9b,jesseuzanskyuc9b,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
32,Ethan Pollard,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ethanpollard0tt3,ethanpollard0tt3,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
40,Spencer Nash,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/spencernashp7io,spencernashp7io,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
4A,Joeseph Parinello III,C,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/joesephparinelloiiiyapq,joesephparinelloiiiyapq,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
6,Jeffery Preston,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jefferypreston4dpi,jefferypreston4dpi,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
27,Dylan Reges,INF,So+,https://www.njcaa.org/sports/bsb/2022-23/div2/players/dylanregesba68,dylanregesba68,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
7A,Gavin Tencza,IF,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/gavintenczan7ci,gavintenczan7ci,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
RS,Ethan Strong,P,Fr+,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ethanstrongpl46,ethanstrongpl46,St. Clair County,2022-23,div2,stclaircountycommunitycollege,2023
