No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Dalton Martin,IF,RS-SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/daltonmartinnjbq,daltonmartinnjbq,Miles,2022-23,div2,milescommunitycollege,2023
3,Thomas O'Connell,OF,RS-SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/thomasoconnellf85z,thomasoconnellf85z,Miles,2022-23,div2,milescommunitycollege,2023
4,Matt Burton,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/mattburton6k8r,mattburton6k8r,Miles,2022-23,div2,milescommunitycollege,2023
10,Takumi Kimoto,C,RS-SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/takumikimotom6di,takumikimotom6di,Miles,2022-23,div2,milescommunitycollege,2023
12,Wyatt Searcy,RHP/OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/wyattsearcyyseq,wyattsearcyyseq,Miles,2022-23,div2,milescommunitycollege,2023
15,Jackson Koreneff,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jacksonkoreneff5j6r,jacksonkoreneff5j6r,Miles,2022-23,div2,milescommunitycollege,2023
16,Brady Jones,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bradyjonesaa5w,bradyjonesaa5w,Miles,2022-23,div2,milescommunitycollege,2023
17,Caeden Riley,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/caedenriley82z3,caedenriley82z3,Miles,2022-23,div2,milescommunitycollege,2023
18,Jaeden Jordahl,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jaedenjordahlap2y,jaedenjordahlap2y,Miles,2022-23,div2,milescommunitycollege,2023
19,Lane Neill,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/laneneillmo98,laneneillmo98,Miles,2022-23,div2,milescommunitycollege,2023
20,Grant Gabbert,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/grantgabbertjta1,grantgabbertjta1,Miles,2022-23,div2,milescommunitycollege,2023
22,Cameron Murphy,RHP,RS-SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/cameronmurphynnam,cameronmurphynnam,Miles,2022-23,div2,milescommunitycollege,2023
24,Tyler Tenney,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/tylertenney48kr,tylertenney48kr,Miles,2022-23,div2,milescommunitycollege,2023
25,Bridger Erickson,RHP/IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bridgerericksonc9mq,bridgerericksonc9mq,Miles,2022-23,div2,milescommunitycollege,2023
27,Jack Corriveau,RHP,RS-SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jackcorriveauobki,jackcorriveauobki,Miles,2022-23,div2,milescommunitycollege,2023
30,Josh Banderob,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/joshbanderobwka7,joshbanderobwka7,Miles,2022-23,div2,milescommunitycollege,2023
31,Patrick Dietz,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/patrickdietzeruu,patrickdietzeruu,Miles,2022-23,div2,milescommunitycollege,2023
32,Jeremy Gee,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jeremygeer169,jeremygeer169,Miles,2022-23,div2,milescommunitycollege,2023
33,Kameron Kostial,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kameronkostial0rap,kameronkostial0rap,Miles,2022-23,div2,milescommunitycollege,2023
35,Bo Hays,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bohays2bln,bohays2bln,Miles,2022-23,div2,milescommunitycollege,2023
39,Kaden Thomson,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kadenthomsonnnih,kadenthomsonnnih,Miles,2022-23,div2,milescommunitycollege,2023
55,Bryan Roselles,C,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bryanrosellesigzp,bryanrosellesigzp,Miles,2022-23,div2,milescommunitycollege,2023
56,Jack Laws,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jacklawsz3e3,jacklawsz3e3,Miles,2022-23,div2,milescommunitycollege,2023
58,Jessen West,INF,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jessenwest0fzv,jessenwest0fzv,Miles,2022-23,div2,milescommunitycollege,2023
59,Greg Harrold,1B/P,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/gregharroldj7ti,gregharroldj7ti,Miles,2022-23,div2,milescommunitycollege,2023
60,Spencer Searcey,1B/P,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/spencersearceyxvnd,spencersearceyxvnd,Miles,2022-23,div2,milescommunitycollege,2023
61,Tyler Cutler,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/tylercutler5hah,tylercutler5hah,Miles,2022-23,div2,milescommunitycollege,2023
62,Owen Doucette,2B,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/owendoucetteuoam,owendoucetteuoam,Miles,2022-23,div2,milescommunitycollege,2023
63,Hayden Meehan,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/haydenmeehan7udl,haydenmeehan7udl,Miles,2022-23,div2,milescommunitycollege,2023
64,Michael Ohlin,C,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/michaelohliny94c,michaelohliny94c,Miles,2022-23,div2,milescommunitycollege,2023
65,Kruz Slevira,OF,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kruzslevira4jak,kruzslevira4jak,Miles,2022-23,div2,milescommunitycollege,2023
66,Gavyn Dansby,OF,RS-FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/gavyndansbyfka4,gavyndansbyfka4,Miles,2022-23,div2,milescommunitycollege,2023
67,Kael Willis,C,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kaelwillisx2we,kaelwillisx2we,Miles,2022-23,div2,milescommunitycollege,2023
68,Dyson Kinneman,IF,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/dysonkinnemanr6af,dysonkinnemanr6af,Miles,2022-23,div2,milescommunitycollege,2023
70,Jacob Walker,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jacobwalkerewqj,jacobwalkerewqj,Miles,2022-23,div2,milescommunitycollege,2023
71,Noah Aufdengarten,OF/RHP,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/noahaufdengartenn4et,noahaufdengartenn4et,Miles,2022-23,div2,milescommunitycollege,2023
73,Alta Huntsman,OF/RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/altahuntsman3xo8,altahuntsman3xo8,Miles,2022-23,div2,milescommunitycollege,2023
74,Mason Peters,RHP,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/masonpetersck3z,masonpetersck3z,Miles,2022-23,div2,milescommunitycollege,2023
