No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
,Cole Archual,OF,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/colearchualvoba,colearchualvoba,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Trent Barstow,RHP,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/trentbarstow9v90,trentbarstow9v90,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Carter Blakeman,,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/carterblakeman6b1c,carterblakeman6b1c,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Connor Bozak,,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/connorbozakvljj,connorbozakvljj,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Christian Delgado,,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/christiandelgado6417,christiandelgado6417,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Jake Downey,,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jakedowneynyup,jakedowneynyup,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Carter Gast,OF,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/cartergastjzg7,cartergastjzg7,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Dylan Hatfield,RHP,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/dylanhatfieldh3jy,dylanhatfieldh3jy,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Nadir Ibrahim,OF,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/nadiribrahimwf8m,nadiribrahimwf8m,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Kris Jenkins,LHP,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/krisjenkinsoo54,krisjenkinsoo54,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Jackson Judy,,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jacksonjudyeh4k,jacksonjudyeh4k,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Austyn Kazmierczak,,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/austynkazmierczakzzbn,austynkazmierczakzzbn,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Kyle Koehler,,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/kylekoehlerwrsd,kylekoehlerwrsd,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Mason Koons,,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/masonkoonswduf,masonkoonswduf,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Skylar Kries,RHP,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/skylarkrieswtvp,skylarkrieswtvp,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Gavin Mangus,RHP,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/gavinmangusymyx,gavinmangusymyx,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
,Riley McElwain,LHP,FR,https://www.njcaa.org//sports/bsb/2022-23/div2/players/rileymcelwainmv0k,rileymcelwainmv0k,Cuyahoga,2022-23,div2,cuyahogacommunitycollege,2023
