No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
3,Chris Shopbell,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/chrisshopbellcinl,chrisshopbellcinl,Williston State,2022-23,div2,willistonstatecollege,2023
7,Dan Conway,IF/RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/danconwaycitj,danconwaycitj,Williston State,2022-23,div2,willistonstatecollege,2023
10,Hunter Houck,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/hunterhouckfwea,hunterhouckfwea,Williston State,2022-23,div2,willistonstatecollege,2023
12,Brody Forno,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/brodyfornoyduv,brodyfornoyduv,Williston State,2022-23,div2,willistonstatecollege,2023
15,Alex Betancourt,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/alexbetancourtvsd7,alexbetancourtvsd7,Williston State,2022-23,div2,willistonstatecollege,2023
17,Connor Perrier,RHP,,https://www.njcaa.org/sports/bsb/2022-23/div2/players/connorperrier2md7,connorperrier2md7,Williston State,2022-23,div2,willistonstatecollege,2023
21,Tyler Smith,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/tylersmitha1l5,tylersmitha1l5,Williston State,2022-23,div2,willistonstatecollege,2023
25,Kenneth Muise,LHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kennethmuisei9jr,kennethmuisei9jr,Williston State,2022-23,div2,willistonstatecollege,2023
28,Josh Stark,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/joshstarkf4q2,joshstarkf4q2,Williston State,2022-23,div2,willistonstatecollege,2023
32,Oscar Hargreaves,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/oscarhargreavesnysl,oscarhargreavesnysl,Williston State,2022-23,div2,willistonstatecollege,2023
35,Rylan Penner,RHP,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/rylanpenneryaic,rylanpenneryaic,Williston State,2022-23,div2,willistonstatecollege,2023
37,Zach Stark,C,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/zachstarkouba,zachstarkouba,Williston State,2022-23,div2,willistonstatecollege,2023
39,Jalen Denton,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jalendentoncp0t,jalendentoncp0t,Williston State,2022-23,div2,willistonstatecollege,2023
NA,Zach Evanochko,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/zachevanochko89mg,zachevanochko89mg,Williston State,2022-23,div2,willistonstatecollege,2023
RS,Payton Butcher,C,,https://www.njcaa.org/sports/bsb/2022-23/div2/players/paytonbutcherbemw,paytonbutcherbemw,Williston State,2022-23,div2,willistonstatecollege,2023
RS,Grant Cymbaluck,IF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/grantcymbaluckrsd3,grantcymbaluckrsd3,Williston State,2022-23,div2,willistonstatecollege,2023
RS,Andrew Franson,LHP/Pitcher,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/andrewfransond1v4,andrewfransond1v4,Williston State,2022-23,div2,willistonstatecollege,2023
RS,Greyson Mcdaniel,OF,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/greysonmcdanieljkd0,greysonmcdanieljkd0,Williston State,2022-23,div2,willistonstatecollege,2023
RS,Ethan Williams,1B,So,https://www.njcaa.org/sports/bsb/2022-23/div2/players/ethanwilliamsg8b4,ethanwilliamsg8b4,Williston State,2022-23,div2,willistonstatecollege,2023
,Zach Ashworth,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/zachashworthvyhw,zachashworthvyhw,Williston State,2022-23,div2,willistonstatecollege,2023
,Kameron Bartholomew,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kameronbartholomew6pm8,kameronbartholomew6pm8,Williston State,2022-23,div2,willistonstatecollege,2023
,Bubba Bergen,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/bubbabergen09ym,bubbabergen09ym,Williston State,2022-23,div2,willistonstatecollege,2023
,Jordan Breen,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jordanbreengge4,jordanbreengge4,Williston State,2022-23,div2,willistonstatecollege,2023
,Kody Butt,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kodybutthrcy,kodybutthrcy,Williston State,2022-23,div2,willistonstatecollege,2023
,Kevin Conway,,SO,https://www.njcaa.org/sports/bsb/2022-23/div2/players/kevinconwayur03,kevinconwayur03,Williston State,2022-23,div2,willistonstatecollege,2023
,Shane Cowan,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/shanecowanx10m,shanecowanx10m,Williston State,2022-23,div2,willistonstatecollege,2023
,Seth Dietz,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/sethdietz49qk,sethdietz49qk,Williston State,2022-23,div2,willistonstatecollege,2023
,Colby Dills,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/colbydillskyc0,colbydillskyc0,Williston State,2022-23,div2,willistonstatecollege,2023
,Zach Foote,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/zachfootefhau,zachfootefhau,Williston State,2022-23,div2,willistonstatecollege,2023
,Cameron Goff,IF,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/camerongoff9eku,camerongoff9eku,Williston State,2022-23,div2,willistonstatecollege,2023
,Riley Hay,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/rileyhayntl0,rileyhayntl0,Williston State,2022-23,div2,willistonstatecollege,2023
,Cole Kaupang,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/colekaupanghvek,colekaupanghvek,Williston State,2022-23,div2,willistonstatecollege,2023
,Cedric Lagasse,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/cedriclagassendv4,cedriclagassendv4,Williston State,2022-23,div2,willistonstatecollege,2023
,Jorge Maza-Leon,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jorgemazaleonx35o,jorgemazaleonx35o,Williston State,2022-23,div2,willistonstatecollege,2023
,Jack Mcqueen,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jackmcqueennu10,jackmcqueennu10,Williston State,2022-23,div2,willistonstatecollege,2023
,James Pinchin,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/jamespinchin6nae,jamespinchin6nae,Williston State,2022-23,div2,willistonstatecollege,2023
,Elijah Readwin,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/elijahreadwine3uq,elijahreadwine3uq,Williston State,2022-23,div2,willistonstatecollege,2023
,Gabrial Salazar-Mata,,FR,https://www.njcaa.org/sports/bsb/2022-23/div2/players/gabrialsalazarmataf5mz,gabrialsalazarmataf5mz,Williston State,2022-23,div2,willistonstatecollege,2023
