season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,L,5-4,20230205_5xo0,1.0,0.0,1.0,0.0,6.3,9.0,5.0,3.0,3.0,9.0,1.0,0.0,4.286,129.0,1.905,12.857,1.429,4.286,12.857,3.0,7.143
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,1.0,0.0,0.0,0.0,8.299999999999999,3.0,1.0,1.0,6.0,14.0,0.0,,1.084,508.0,1.084,3.253,0.0,6.506,15.181,2.333,1.084
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,11.0,0.0,1.0,1.286,429.0,0.286,2.571,0.0,0.0,14.143,,1.286
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,10-3,20230216_d657,1.0,0.0,1.0,0.0,8.0,14.0,10.0,8.0,1.0,6.0,1.0,0.0,9.0,61.0,1.875,15.75,1.125,1.125,6.75,6.0,11.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,10-9,20230129_e9i6,1.0,0.0,1.0,0.0,5.300000000000001,9.0,10.0,8.0,7.0,10.0,1.0,0.0,13.585,41.0,3.019,15.283,1.698,11.887,16.981,1.429,16.981
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,13-3,20230127_r5ba,1.0,0.0,1.0,0.0,6.300000000000001,9.0,13.0,11.0,9.0,10.0,1.0,0.0,15.714,35.0,2.857,12.857,1.429,12.857,14.286,1.111,18.571
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20230127_gky7,1.0,0.0,1.0,0.0,6.300000000000001,5.0,4.0,4.0,4.0,9.0,2.0,0.0,5.714,96.0,1.429,7.143,2.857,5.714,12.857,2.25,5.714
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,8-6,20230129_jlul,1.0,0.0,1.0,0.0,6.0,6.0,8.0,4.0,5.0,7.0,1.0,0.0,6.0,92.0,1.833,9.0,1.5,7.5,10.5,1.4,12.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-3,20230207_b7lm,1.0,0.0,1.0,0.0,8.0,10.0,10.0,10.0,9.0,8.0,1.0,0.0,11.25,49.0,2.375,11.25,1.125,10.125,9.0,0.889,11.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,L,7-5,20230214_kdbi,1.0,0.0,1.0,0.0,5.3,5.0,7.0,3.0,5.0,9.0,0.0,0.0,5.094,108.0,1.887,8.491,0.0,8.491,15.283,1.8,11.887
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,,1.333,6.0,0.0,6.0,9.0,1.5,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-5,20230218_oxdq,1.0,0.0,1.0,0.0,9.4,12.0,7.0,4.0,8.0,7.0,1.0,0.0,3.83,144.0,2.128,11.489,0.957,7.66,6.702,0.875,6.702
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,3-2,20230212_sr7t,1.0,0.0,1.0,0.0,7.3,8.0,3.0,2.0,2.0,4.0,0.0,0.0,2.466,224.0,1.37,9.863,0.0,2.466,4.932,2.0,3.699
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,5-0,20230211_7oxc,1.0,0.0,1.0,0.0,6.3,7.0,5.0,5.0,3.0,7.0,1.0,0.0,7.143,77.0,1.587,10.0,1.429,4.286,10.0,2.333,7.143
