season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,L,13-11,20230222_11dw,1.0,0.0,1.0,0.0,7.3,11.0,12.0,10.0,9.0,11.0,3.0,0.0,12.329,45.0,2.74,13.562,3.699,11.096,13.562,1.222,14.795
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,L,7-6,20230224_6rdh,1.0,0.0,1.0,0.0,8.3,12.0,7.0,7.0,7.0,5.0,1.0,0.0,7.59,73.0,2.289,13.012,1.084,7.59,5.422,0.714,7.59
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,L,5-4,20230205_5xo0,1.0,0.0,1.0,0.0,6.3,9.0,5.0,3.0,3.0,9.0,1.0,0.0,4.286,129.0,1.905,12.857,1.429,4.286,12.857,3.0,7.143
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,1.0,0.0,0.0,0.0,8.299999999999999,3.0,1.0,1.0,6.0,14.0,0.0,,1.084,512.0,1.084,3.253,0.0,6.506,15.181,2.333,1.084
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,11.0,0.0,1.0,1.286,431.0,0.286,2.571,0.0,0.0,14.143,,1.286
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,10-3,20230216_d657,1.0,0.0,1.0,0.0,8.0,14.0,10.0,8.0,1.0,6.0,1.0,0.0,9.0,62.0,1.875,15.75,1.125,1.125,6.75,6.0,11.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,14-4,20230301_n36r,1.0,0.0,1.0,0.0,6.6,11.0,14.0,12.0,12.0,10.0,3.0,0.0,16.364,34.0,3.485,15.0,4.091,16.364,13.636,0.833,19.091
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,10-9,20230129_e9i6,1.0,0.0,1.0,0.0,5.300000000000001,9.0,10.0,8.0,7.0,10.0,1.0,0.0,13.585,41.0,3.019,15.283,1.698,11.887,16.981,1.429,16.981
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,13-3,20230127_r5ba,1.0,0.0,1.0,0.0,6.300000000000001,9.0,13.0,11.0,9.0,10.0,1.0,0.0,15.714,35.0,2.857,12.857,1.429,12.857,14.286,1.111,18.571
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20230127_gky7,1.0,0.0,1.0,0.0,6.300000000000001,5.0,4.0,4.0,4.0,9.0,2.0,0.0,5.714,97.0,1.429,7.143,2.857,5.714,12.857,2.25,5.714
