season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,1.0,1.0,0.0,1.0,9.0,11.0,6.0,6.0,2.33,2.0,6.0,1.0,6.0,97.0,1.481,11.0,6.0,2.33,2.0,0.858,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,L,6-1,20240203_i422,0.0,0.0,1.0,0.0,7.0,11.0,6.0,6.0,5.67,2.0,2.0,0.0,7.714,75.0,2.381,14.143,2.571,7.29,2.571,0.353,7.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,1.0,1.0,0.0,1.0,6.3,4.0,4.0,3.0,1.9300000000000002,3.0,13.0,1.0,4.286,136.0,0.941,5.714,18.571,2.757,4.286,1.554,5.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,1.0,1.0,0.0,0.0,8.3,7.0,7.0,7.0,4.01,7.0,11.0,1.0,7.59,77.0,1.327,7.59,11.928,4.348,7.59,1.746,7.59
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,L,7-1,20240216_g3oi,1.0,0.0,1.0,0.0,5.3,6.0,7.0,6.0,5.75,7.0,5.0,0.0,10.189,57.0,2.217,10.189,8.491,9.764,11.887,1.217,11.887
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,1.7999999999999998,7.0,13.0,1.0,0.9,646.0,0.38,1.8,11.7,1.62,6.3,3.889,0.9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,6-5,20240207_cszy,1.0,0.0,1.0,0.0,8.5,11.0,6.0,5.0,8.08,4.0,7.0,0.0,5.294,110.0,2.245,11.647,7.412,8.555,4.235,0.495,6.353
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,1.0,1.0,0.0,0.0,11.3,10.0,4.0,3.0,4.65,6.0,15.0,1.0,2.389,243.0,1.296,7.965,11.947,3.704,4.779,1.29,3.186
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,11-4,20240126_soez,1.0,0.0,1.0,0.0,6.0,12.0,11.0,11.0,3.17,3.0,9.0,0.0,16.5,35.0,2.528,18.0,13.5,4.755,4.5,0.946,16.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,15-1,20240129_0yd3,1.0,0.0,1.0,0.0,5.6,13.0,15.0,12.0,17.86,10.0,8.0,0.0,19.286,30.0,5.511,20.893,12.857,28.704,16.071,0.56,24.107
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20240129_01vy,1.0,0.0,1.0,0.0,7.0,3.0,4.0,4.0,4.0,4.0,8.0,0.0,5.143,113.0,1.0,3.857,10.286,5.143,5.143,1.0,5.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,9-1,20240126_mc8z,1.0,0.0,1.0,0.0,5.300000000000001,7.0,9.0,7.0,6.82,7.0,8.0,0.0,11.887,49.0,2.608,11.887,13.585,11.581,11.887,1.026,15.283
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-2,20240224_k2hs,1.0,0.0,1.0,0.0,5.3,9.0,10.0,10.0,5.3100000000000005,6.0,4.0,0.0,16.981,34.0,2.7,15.283,6.792,9.017,10.189,1.13,16.981
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,13-8,20240221_zg7x,1.0,0.0,1.0,0.0,6.6,14.0,13.0,9.0,25.4,7.0,5.0,0.0,12.273,47.0,5.97,19.091,6.818,34.636,9.545,0.276,17.727
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-3,20240303_arb8,1.0,0.0,1.0,0.0,7.3,2.0,4.0,4.0,2.63,9.0,4.0,0.0,4.932,118.0,0.634,2.466,4.932,3.242,11.096,3.422,4.932
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,1.0,1.0,0.0,0.0,7.0,6.0,4.0,4.0,3.67,7.0,4.0,1.0,5.143,113.0,1.381,7.714,5.143,4.719,9.0,1.907,5.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,1.14,4.0,4.0,1.0,2.571,226.0,0.734,5.143,5.143,1.466,5.143,3.509,2.571
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,6-1,20240229_uowa,1.0,0.0,1.0,0.0,6.300000000000001,10.0,7.0,7.0,4.54,6.0,7.0,0.0,10.0,58.0,2.308,14.286,10.0,6.486,8.571,1.322,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20240229_gk0y,1.0,0.0,1.0,0.0,6.3,8.0,7.0,7.0,8.83,6.0,6.0,0.0,10.0,58.0,2.671,11.429,8.571,12.614,8.571,0.68,10.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.8,1.0,3.0,1.0,0.0,,0.76,5.4,5.4,1.44,1.8,1.25,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,0.0,1.0,0.0,0.0,4.3,3.0,2.0,2.0,2.65,3.0,9.0,1.0,4.186,139.0,1.314,6.279,18.837,5.547,6.279,1.132,4.186
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,0.0,1.0,0.0,0.0,6.3,5.0,2.0,1.0,15.0,5.0,11.0,1.0,1.429,407.0,3.175,7.143,15.714,21.429,7.143,0.333,2.857
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.29,0.0,11.0,1.0,0.0,,0.327,2.571,14.143,0.373,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,3-2,20240225_h2ts,0.0,0.0,1.0,0.0,6.299999999999999,3.0,3.0,3.0,11.06,5.0,7.0,0.0,4.286,136.0,2.232,4.286,10.0,15.8,7.143,0.452,4.286
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,9-7,20240224_5fse,0.0,0.0,1.0,0.0,4.300000000000001,8.0,9.0,9.0,8.36,6.0,10.0,0.0,18.837,31.0,3.805,16.744,20.93,17.498,12.558,0.718,18.837
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,0.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,2.3,4.0,8.0,1.0,2.571,226.0,1.186,7.714,10.286,2.957,5.143,1.739,2.571
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,0.0,1.0,0.0,0.0,6.3,9.0,7.0,6.0,13.9,4.0,14.0,1.0,8.571,68.0,3.635,12.857,20.0,19.857,5.714,0.288,10.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,0.0,0.0,1.0,0.0,4.300000000000001,8.0,10.0,10.0,5.1,5.0,2.0,0.0,20.93,28.0,3.047,16.744,4.186,10.674,10.465,0.98,20.93
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,0.0,0.0,1.0,0.0,5.5,12.0,23.0,21.0,38.17,18.0,6.0,0.0,34.364,17.0,9.122,19.636,9.818,62.46,29.455,0.472,37.636
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,0.0,0.0,1.0,0.0,6.3,12.0,5.0,5.0,12.14,3.0,5.0,0.0,7.143,81.0,3.832,17.143,7.143,17.343,4.286,0.247,7.143
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,0.0,1.0,0.0,0.0,6.3,11.0,9.0,8.0,6.050000000000001,4.0,7.0,1.0,11.429,51.0,2.706,15.714,10.0,8.643,5.714,0.661,12.857
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,,0.4,1.8,21.6,1.8,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,0.0,1.0,0.0,0.0,4.3,5.0,0.0,0.0,7.3,3.0,8.0,1.0,0.0,,2.86,10.465,16.744,15.279,6.279,0.411,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,0.0,0.0,1.0,0.0,6.300000000000001,10.0,9.0,5.0,13.86,4.0,13.0,0.0,7.143,81.0,3.787,14.286,18.571,19.8,5.714,0.289,12.857
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,0.0,0.0,1.0,0.0,7.0,11.0,13.0,10.0,10.0,6.0,2.0,0.0,12.857,45.0,3.0,14.143,2.571,12.857,7.714,0.6,16.714
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,1.2,3.0,4.0,1.0,5.4,108.0,0.84,5.4,7.2,2.16,5.4,2.5,5.4
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,0.0,1.0,0.0,1.0,6.3,8.0,6.0,3.0,6.6,3.0,7.0,1.0,4.286,136.0,2.317,11.429,10.0,9.429,4.286,0.455,8.571
2024,div1,Alvin,alvincommunitycollege,home,Angelina,L,5-3,20240221_5hp5,1.0,0.0,1.0,0.0,6.2,7.0,5.0,5.0,3.8,4.0,6.0,0.0,7.258,80.0,1.742,10.161,8.71,5.516,5.806,1.053,7.258
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,1.0,1.0,0.0,0.0,6.300000000000001,9.0,9.0,4.0,5.75,3.0,4.0,1.0,5.714,102.0,2.341,12.857,5.714,8.214,4.286,0.522,12.857
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,1.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,2.75,4.0,6.0,1.0,0.0,,1.125,6.0,9.0,4.125,6.0,1.455,1.5
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,1.0,1.0,0.0,0.0,6.3,7.0,6.0,5.0,7.57,6.0,7.0,1.0,7.143,81.0,2.313,10.0,10.0,10.814,8.571,0.793,8.571
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,10-3,20240302_drwg,1.0,0.0,1.0,0.0,8.0,12.0,10.0,7.0,6.34,5.0,15.0,0.0,7.875,74.0,2.292,13.5,16.875,7.132,5.625,0.789,11.25
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,14-2,20240229_gk3e,1.0,0.0,1.0,0.0,7.0,15.0,14.0,9.0,8.75,4.0,5.0,0.0,11.571,50.0,3.393,19.286,6.429,11.25,5.143,0.457,18.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,9-5,20240302_vt71,1.0,0.0,1.0,0.0,5.300000000000001,8.0,9.0,8.0,7.5,6.0,5.0,0.0,13.585,43.0,2.925,13.585,8.491,12.736,10.189,0.8,15.283
2024,div1,Alvin,alvincommunitycollege,home,Hill,L,11-4,20240224_bzvk,1.0,0.0,1.0,0.0,8.3,11.0,11.0,8.0,7.33,5.0,11.0,0.0,8.675,67.0,2.208,11.928,11.928,7.948,5.422,0.682,11.928
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,3.0,7.0,11.0,1.0,1.286,452.0,0.714,2.571,14.143,3.857,9.0,2.333,1.286
2024,div1,Alvin,alvincommunitycollege,home,Midland,L,12-2,20240203_z4f4,1.0,0.0,1.0,0.0,5.3,10.0,12.0,7.0,9.5,5.0,10.0,0.0,11.887,49.0,3.679,16.981,16.981,16.132,8.491,0.526,20.377
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,1.0,1.0,0.0,1.0,7.0,4.0,2.0,1.0,1.8,1.0,10.0,1.0,1.286,452.0,0.829,5.143,12.857,2.314,1.286,0.556,2.571
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,1.0,1.0,0.0,0.0,9.0,10.0,3.0,3.0,4.73,3.0,10.0,1.0,3.0,194.0,1.637,10.0,10.0,4.73,3.0,0.634,3.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,L,13-1,20240218_z62s,1.0,0.0,1.0,0.0,8.3,11.0,13.0,12.0,3.9699999999999998,7.0,7.0,0.0,13.012,45.0,1.804,11.928,7.59,4.305,7.59,1.763,14.096
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,1.0,1.0,0.0,0.0,7.0,3.0,3.0,3.0,1.5,3.0,9.0,1.0,3.857,151.0,0.643,3.857,11.571,1.929,3.857,2.0,3.857
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-3,20240209_qyyr,1.0,0.0,1.0,0.0,8.3,10.0,11.0,7.0,10.79,9.0,7.0,0.0,7.59,77.0,2.505,10.843,7.59,11.7,9.759,0.834,11.928
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-6,20240208_dba0,1.0,0.0,1.0,0.0,9.0,12.0,11.0,9.0,4.25,5.0,14.0,0.0,9.0,65.0,1.806,12.0,14.0,4.25,5.0,1.176,11.0
