season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,1.0,1.0,0.0,1.0,9.0,11.0,6.0,6.0,2.33,2.0,6.0,1.0,6.0,97.0,1.481,11.0,6.0,2.33,2.0,0.858,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,L,6-1,20240203_i422,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,2.0,0.0,,2.25,259.0,1.5,6.75,0.0,6.75,4.5,0.667,2.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,1.0,1.0,0.0,1.0,6.3,4.0,4.0,3.0,1.9300000000000002,3.0,13.0,1.0,4.286,136.0,0.941,5.714,18.571,2.757,4.286,1.554,5.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,1.0,1.0,0.0,0.0,8.3,7.0,7.0,7.0,4.01,7.0,11.0,1.0,7.59,77.0,1.327,7.59,11.928,4.348,7.59,1.746,7.59
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,L,7-1,20240216_g3oi,1.0,0.0,1.0,0.0,5.3,6.0,7.0,6.0,5.75,7.0,5.0,0.0,10.189,57.0,2.217,10.189,8.491,9.764,11.887,1.217,11.887
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,1.7999999999999998,7.0,13.0,1.0,0.9,646.0,0.38,1.8,11.7,1.62,6.3,3.889,0.9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,6-5,20240207_cszy,0.0,0.0,1.0,0.0,5.5,11.0,6.0,5.0,7.75,3.0,4.0,0.0,8.182,71.0,3.409,18.0,6.545,12.682,4.909,0.387,9.818
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,1.0,1.0,0.0,0.0,11.3,10.0,4.0,3.0,4.65,6.0,15.0,1.0,2.389,244.0,1.296,7.965,11.947,3.704,4.779,1.29,3.186
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,11-4,20240126_soez,1.0,0.0,1.0,0.0,6.0,12.0,11.0,11.0,3.17,3.0,9.0,0.0,16.5,35.0,2.528,18.0,13.5,4.755,4.5,0.946,16.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,15-1,20240129_0yd3,0.0,0.0,0.0,0.0,0.5,5.0,5.0,5.0,12.0,3.0,3.0,,90.0,6.0,34.0,90.0,54.0,216.0,54.0,0.25,90.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20240129_01vy,1.0,0.0,1.0,0.0,7.0,3.0,4.0,4.0,4.0,4.0,8.0,0.0,5.143,113.0,1.0,3.857,10.286,5.143,5.143,1.0,5.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,9-1,20240126_mc8z,1.0,0.0,1.0,0.0,5.300000000000001,7.0,9.0,7.0,6.82,7.0,8.0,0.0,11.887,49.0,2.608,11.887,13.585,11.581,11.887,1.026,15.283
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-2,20240224_k2hs,1.0,0.0,1.0,0.0,5.3,9.0,10.0,10.0,5.3100000000000005,6.0,4.0,0.0,16.981,34.0,2.7,15.283,6.792,9.017,10.189,1.13,16.981
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,13-8,20240221_zg7x,0.0,0.0,0.0,0.0,5.5,10.0,6.0,6.0,13.4,7.0,4.0,,9.818,59.0,4.255,16.364,6.545,21.927,11.455,0.522,9.818
