season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,L,6-1,20240203_i422,0.0,0.0,1.0,0.0,7.0,11.0,6.0,6.0,5.67,2.0,2.0,0.0,7.714,74.0,2.381,14.143,2.571,7.29,2.571,0.353,7.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,3.0,3.0,0.0,1.0,14.700000000000001,12.0,12.0,9.0,4.07,5.0,29.0,1.0,5.51,103.0,1.093,7.347,17.755,2.492,3.061,1.229,7.347
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,1.0,1.0,0.0,0.0,8.3,7.0,7.0,7.0,4.01,7.0,11.0,1.0,7.59,75.0,1.327,7.59,11.928,4.348,7.59,1.746,7.59
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,L,7-1,20240216_g3oi,3.0,0.0,3.0,0.0,13.1,14.0,19.0,16.0,9.75,15.0,13.0,0.0,10.992,52.0,1.813,9.618,8.931,6.698,10.305,1.538,13.053
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,1.7999999999999998,7.0,13.0,1.0,0.9,633.0,0.38,1.8,11.7,1.62,6.3,3.889,0.9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,6-5,20240207_cszy,1.0,0.0,3.0,0.0,12.9,19.0,10.0,9.0,12.58,8.0,11.0,0.0,6.279,91.0,2.448,13.256,7.674,8.777,5.581,0.636,6.977
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,1.0,1.0,0.0,0.0,11.3,10.0,4.0,3.0,4.65,6.0,15.0,1.0,2.389,239.0,1.296,7.965,11.947,3.704,4.779,1.29,3.186
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,11-4,20240126_soez,1.0,0.0,1.0,0.0,4.0,11.0,9.0,9.0,2.67,3.0,7.0,0.0,20.25,28.0,3.418,24.75,15.75,6.008,6.75,1.124,20.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,15-1,20240129_0yd3,1.0,0.0,1.0,0.0,5.6,13.0,15.0,12.0,17.86,10.0,8.0,0.0,19.286,30.0,5.511,20.893,12.857,28.704,16.071,0.56,24.107
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20240129_01vy,3.0,0.0,1.0,0.0,14.0,1.0,2.0,2.0,3.0,8.0,20.0,0.0,1.286,443.0,0.286,0.643,12.857,1.929,5.143,2.667,1.286
