season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,9,34.0,24.0,5.0,6.0,1.0,1.0,0.0,4.0,1.0,1.0,4.0,2.0,9.0,4.0,0.0,2.0,2.0,0.0,3.0,1.0,3.0,0.25,0.412,0.458,0.87,78.0,0.167,0.25,0.357,0.0,0.059,0.118,-0.059,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,6,10.0,7.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.5,0.286,0.786,71.0,0.0,0.333,0.8,0.0,0.1,0.0,0.1,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,7,19.0,15.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.133,0.316,0.267,0.583,52.0,0.067,0.182,0.5,0.0,0.211,0.105,0.106,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,7,26.0,20.0,6.0,12.0,2.0,0.0,0.0,10.0,4.0,0.0,2.0,3.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.615,0.8,1.415,127.0,0.1,0.632,0.375,0.0,0.115,0.077,0.038,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,9,38.0,29.0,13.0,9.0,3.0,0.0,1.0,8.0,1.0,0.0,7.0,3.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.31,0.447,0.655,1.102,99.0,0.103,0.308,0.75,0.026,0.079,0.184,-0.105,2.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,7,25.0,18.0,8.0,7.0,2.0,0.0,0.0,5.0,6.0,1.0,4.0,0.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.389,0.52,0.611,1.131,102.0,0.111,0.368,0.615,0.0,0.0,0.16,-0.16,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,2,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,9,34.0,25.0,6.0,8.0,3.0,0.0,0.0,9.0,3.0,0.0,6.0,4.0,11.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.32,0.471,0.56,1.031,93.0,0.12,0.364,0.375,0.0,0.118,0.176,-0.058,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,9,35.0,22.0,9.0,8.0,4.0,0.0,1.0,8.0,2.0,1.0,5.0,3.0,15.0,6.0,1.0,1.0,5.0,0.0,1.0,0.0,,0.364,0.543,0.909,1.452,131.0,0.182,0.368,0.444,0.029,0.086,0.143,-0.057,1.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,4,9.0,7.0,6.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.571,0.667,1.429,2.096,189.0,0.143,0.6,1.0,0.111,0.111,0.111,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,9,34.0,25.0,10.0,11.0,3.0,0.0,2.0,8.0,0.0,0.0,8.0,6.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.44,0.588,1.0,1.588,143.0,0.12,0.529,0.444,0.059,0.176,0.235,-0.059,1.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,5,18.0,12.0,6.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.556,0.75,1.306,118.0,0.167,0.5,0.6,0.0,0.167,0.167,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,5,13.0,13.0,3.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.385,0.385,0.692,1.077,97.0,0.0,0.364,0.5,0.077,0.077,0.0,0.077,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,3,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,1.0,0.0,0.5,0.25,0.25,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,2,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.143,0.25,0.143,0.393,35.0,0.0,0.2,0.0,0.0,0.25,0.125,0.125,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
