season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,16,60.0,47.0,17.0,18.0,6.0,1.0,0.0,9.0,3.0,1.0,6.0,4.0,26.0,5.0,0.0,2.0,7.0,0.0,3.0,1.0,3.0,0.383,0.483,0.702,1.185,104.0,0.191,0.4,0.586,0.0,0.067,0.1,-0.033,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,9,14.0,9.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.5,0.222,0.722,64.0,0.0,0.25,0.571,0.0,0.071,0.143,-0.072,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,99.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,11,33.0,24.0,7.0,5.0,3.0,0.0,1.0,12.0,0.0,0.0,6.0,8.0,11.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.208,0.424,0.625,1.049,93.0,0.125,0.267,0.462,0.03,0.242,0.182,0.06,0.75
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,13,46.0,34.0,13.0,15.0,2.0,0.0,0.0,12.0,6.0,0.0,8.0,6.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.441,0.543,0.559,1.102,97.0,0.059,0.5,0.52,0.0,0.13,0.174,-0.044,1.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,15,60.0,47.0,20.0,18.0,4.0,0.0,3.0,19.0,2.0,0.0,10.0,5.0,31.0,1.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,0.383,0.483,0.809,1.292,114.0,0.085,0.366,0.654,0.05,0.083,0.167,-0.084,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,15,58.0,43.0,15.0,14.0,3.0,0.0,1.0,6.0,8.0,3.0,12.0,3.0,20.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.326,0.483,0.558,1.041,92.0,0.07,0.325,0.519,0.017,0.052,0.207,-0.155,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,4,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,25.0,0.0,0.0,0.5,0.0,0.286,0.143,0.143,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,17,62.0,42.0,16.0,14.0,6.0,1.0,0.0,20.0,7.0,0.0,14.0,6.0,22.0,4.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.333,0.516,0.69,1.206,106.0,0.214,0.368,0.5,0.0,0.097,0.226,-0.129,2.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,17,65.0,43.0,19.0,17.0,5.0,0.0,4.0,15.0,2.0,1.0,9.0,5.0,34.0,11.0,1.0,1.0,9.0,0.0,1.0,0.0,,0.395,0.569,1.0,1.569,138.0,0.116,0.371,0.455,0.062,0.077,0.138,-0.061,1.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,99.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,8,22.0,18.0,6.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.455,0.778,1.233,109.0,0.111,0.357,0.556,0.045,0.136,0.136,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,17,68.0,50.0,20.0,18.0,5.0,0.0,2.0,14.0,1.0,0.0,13.0,13.0,29.0,4.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.36,0.515,0.72,1.235,109.0,0.1,0.444,0.545,0.029,0.191,0.191,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,99.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,10,35.0,25.0,11.0,10.0,3.0,0.0,0.0,15.0,0.0,0.0,4.0,7.0,13.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.543,0.64,1.183,104.0,0.12,0.526,0.579,0.0,0.2,0.114,0.086,0.571
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,11,35.0,31.0,8.0,13.0,1.0,0.0,5.0,15.0,0.0,1.0,0.0,5.0,29.0,3.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.419,0.457,1.129,1.586,140.0,0.032,0.364,0.273,0.143,0.143,0.0,0.143,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,6,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,99.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,7,23.0,18.0,8.0,7.0,2.0,0.0,1.0,6.0,0.0,0.0,4.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.389,0.522,0.833,1.355,119.0,0.111,0.429,0.636,0.043,0.13,0.174,-0.044,1.333
2023,div1,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,10,36.0,32.0,3.0,9.0,1.0,0.0,0.0,6.0,1.0,1.0,2.0,3.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.281,0.361,0.344,0.705,62.0,0.031,0.31,0.231,0.0,0.083,0.056,0.027,0.667
2023,div1,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,8,24.0,14.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.071,0.333,0.214,0.547,48.0,0.071,0.143,0.125,0.0,0.333,0.208,0.125,0.625
2023,div1,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,13,55.0,38.0,13.0,14.0,1.0,0.0,0.0,5.0,12.0,1.0,12.0,2.0,15.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.368,0.509,0.421,0.93,82.0,0.026,0.368,0.464,0.0,0.036,0.218,-0.182,6.0
2023,div1,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,7,12.0,11.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.182,0.167,0.182,0.349,31.0,0.0,0.2,1.5,0.0,0.083,0.0,0.083,0.0
2023,div1,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,10,34.0,32.0,6.0,8.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,10.0,14.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.25,0.294,0.531,0.825,73.0,0.125,0.333,0.556,0.029,0.294,0.059,0.235,0.2
2023,div1,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,10,23.0,20.0,6.0,9.0,2.0,0.0,0.0,6.0,2.0,0.0,3.0,5.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.45,0.522,0.65,1.172,103.0,0.1,0.6,0.5,0.0,0.217,0.13,0.087,0.6
2023,div1,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,2,7.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,124.0,0.167,0.6,0.5,0.0,0.143,0.143,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,13,54.0,32.0,7.0,8.0,2.0,0.0,1.0,12.0,5.0,2.0,11.0,9.0,13.0,6.0,3.0,2.0,3.0,1.0,0.0,0.0,,0.25,0.463,0.5,0.963,85.0,0.062,0.292,0.25,0.019,0.167,0.204,-0.037,1.222
