season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,26,100.0,80.0,28.0,34.0,10.0,1.0,0.0,21.0,3.0,2.0,11.0,11.0,46.0,7.0,0.0,2.0,11.0,0.0,3.0,1.0,3.0,0.425,0.52,0.712,1.232,110.0,0.162,0.479,0.538,0.0,0.11,0.11,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,10,15.0,10.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.467,0.2,0.667,60.0,0.0,0.222,0.571,0.0,0.067,0.133,-0.066,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,15,49.0,29.0,9.0,8.0,5.0,0.0,1.0,12.0,0.0,0.0,6.0,9.0,16.0,14.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.276,0.571,0.759,1.33,119.0,0.172,0.368,0.296,0.02,0.184,0.122,0.062,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,21,77.0,60.0,20.0,24.0,3.0,1.0,2.0,22.0,6.0,1.0,12.0,11.0,35.0,3.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.4,0.506,0.683,1.189,107.0,0.1,0.449,0.486,0.026,0.143,0.156,-0.013,1.091
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,24,96.0,79.0,28.0,30.0,7.0,0.0,6.0,35.0,2.0,1.0,12.0,11.0,55.0,2.0,0.0,3.0,13.0,0.0,0.0,2.0,0.0,0.38,0.458,0.861,1.319,118.0,0.089,0.369,0.579,0.062,0.115,0.125,-0.01,1.091
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,25,104.0,79.0,30.0,25.0,3.0,1.0,2.0,13.0,11.0,3.0,18.0,7.0,36.0,3.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,0.316,0.442,0.532,0.974,87.0,0.076,0.319,0.636,0.019,0.067,0.173,-0.106,2.571
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,9,23.0,18.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.435,0.278,0.713,64.0,0.0,0.333,0.5,0.0,0.13,0.13,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,27,104.0,74.0,25.0,25.0,12.0,1.0,0.0,28.0,9.0,1.0,18.0,10.0,39.0,9.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.338,0.5,0.703,1.203,108.0,0.203,0.373,0.481,0.0,0.096,0.173,-0.077,1.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,27,110.0,77.0,37.0,30.0,9.0,0.0,6.0,24.0,5.0,1.0,10.0,10.0,57.0,21.0,1.0,1.0,15.0,0.0,1.0,0.0,,0.39,0.555,0.935,1.49,134.0,0.117,0.387,0.564,0.055,0.091,0.091,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,10,28.0,24.0,6.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,6.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.357,0.583,0.94,84.0,0.083,0.294,0.556,0.036,0.214,0.107,0.107,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,27,111.0,83.0,34.0,35.0,8.0,0.0,4.0,32.0,1.0,0.0,18.0,20.0,55.0,7.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.422,0.541,0.807,1.348,121.0,0.096,0.5,0.536,0.036,0.18,0.162,0.018,0.9
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,16,59.0,45.0,14.0,16.0,3.0,0.0,0.0,19.0,0.0,0.0,8.0,11.0,19.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.356,0.492,0.489,0.981,88.0,0.067,0.457,0.483,0.0,0.186,0.136,0.05,0.727
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,18,61.0,52.0,17.0,21.0,1.0,0.0,9.0,24.0,3.0,1.0,3.0,8.0,49.0,5.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.404,0.475,1.135,1.61,144.0,0.019,0.333,0.4,0.148,0.131,0.049,0.082,0.375
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,8,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.3,27.0,0.0,0.0,0.667,0.0,0.5,0.2,0.3,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,11,39.0,29.0,15.0,12.0,3.0,0.0,1.0,6.0,0.0,0.0,8.0,6.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.414,0.564,0.759,1.323,119.0,0.103,0.5,0.667,0.026,0.154,0.205,-0.051,1.333
2023,div1,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,11,40.0,34.0,3.0,10.0,2.0,0.0,0.0,8.0,1.0,1.0,2.0,3.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.35,0.412,0.762,68.0,0.059,0.312,0.214,0.0,0.075,0.05,0.025,0.667
2023,div1,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,10,33.0,23.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,11.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.13,0.303,0.304,0.607,54.0,0.087,0.231,0.1,0.0,0.333,0.152,0.181,0.455
2023,div1,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,21,91.0,67.0,23.0,24.0,2.0,0.0,0.0,7.0,16.0,2.0,16.0,4.0,26.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.358,0.495,0.418,0.913,82.0,0.03,0.369,0.511,0.0,0.044,0.176,-0.132,4.0
2023,div1,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,14,40.0,25.0,10.0,12.0,3.0,0.0,1.0,9.0,3.0,3.0,7.0,3.0,18.0,7.0,1.0,0.0,4.0,0.0,2.0,0.0,,0.48,0.65,0.88,1.53,137.0,0.12,0.524,0.36,0.025,0.075,0.175,-0.1,2.333
2023,div1,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,17,56.0,46.0,9.0,12.0,1.0,1.0,1.0,10.0,0.0,0.0,6.0,10.0,18.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,,0.261,0.357,0.457,0.814,73.0,0.087,0.306,0.421,0.018,0.179,0.107,0.072,0.6
2023,div1,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,16,44.0,35.0,11.0,13.0,3.0,1.0,1.0,10.0,2.0,0.0,8.0,7.0,21.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.371,0.5,0.743,1.243,111.0,0.171,0.444,0.476,0.023,0.159,0.182,-0.023,1.143
2023,div1,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,2,7.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,126.0,0.167,0.6,0.5,0.0,0.143,0.143,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,20,85.0,51.0,17.0,11.0,3.0,1.0,2.0,17.0,7.0,2.0,18.0,19.0,22.0,9.0,4.0,3.0,6.0,1.0,0.0,0.0,,0.216,0.447,0.549,0.996,89.0,0.118,0.273,0.417,0.024,0.224,0.212,0.012,0.947
